Stefan Kießling,Sturm,28,Bayer 04 Leverkusen,251
Arkadiusz Milik,Sturm,18,Bayer 04 Leverkusen,7
André Schürrle,Sturm,21,Bayer 04 Leverkusen,144
Timo Hildebrand,Torwart,33,FC Schalke 04,96
Lars Unnerstall,Torwart,22,FC Schalke 04,46
Christian Fuchs,Abwehr,26,FC Schalke 04,24
Benedikt Höwedes,Abwehr,24,FC Schalke 04,96
Sead Kolasinac,Abwehr,19,FC Schalke 04,37
Joel Matip,Abwehr,20,FC Schalke 04,53
Christoph Metzelder,Abwehr,31,FC Schalke 04,-3
Roman Neustädter,Abwehr,24,FC Schalke 04,43
Kyriakos Papadopoulos,Abwehr,20,FC Schalke 04,29
Atsuto Uchida,Abwehr,24,FC Schalke 04,33
Ibrahim Afellay,Mittelfeld,26,FC Schalke 04,26
Tranquillo Barnetta,Mittelfeld,27,FC Schalke 04,6
Julian Draxler,Mittelfeld,18,FC Schalke 04,136
Marco Höger,Mittelfeld,22,FC Schalke 04,45
Lewis Holtby,Mittelfeld,21,FC Schalke 04,68
Jermaine Jones,Mittelfeld,30,FC Schalke 04,63
Max Meyer,Mittelfeld,16,FC Schalke 04,0
Michel Bastos,Mittelfeld,28,FC Schalke 04,26
Christoph Moritz,Mittelfeld,22,FC Schalke 04,2
Edu,Sturm,30,FC Schalke 04,-17
Jefferson Farfan,Sturm,27,FC Schalke 04,122
Klaas Jan Huntelaar,Sturm,28,FC Schalke 04,29
Ciprian Marica,Sturm,26,FC Schalke 04,11
Chinedu Obasi,Sturm,26,FC Schalke 04,-6
Teemu Pukki,Sturm,22,FC Schalke 04,26
Raffael,Sturm,27,FC Schalke 04,28
Oliver Baumann,Torwart,22,SC Freiburg,172
Fallou Diagne,Abwehr,22,SC Freiburg,71
Matthias Ginter,Abwehr,18,SC Freiburg,69
Christian Günter,Abwehr,19,SC Freiburg,0
Vegar Eggen Hedenstad,Abwehr,21,SC Freiburg,19
Immanuel Höhn,Abwehr,20,SC Freiburg,9
Pavel Krmas,Abwehr,32,SC Freiburg,53
Mensur Mujdza,Abwehr,28,SC Freiburg,39
Oliver Sorg,Abwehr,22,SC Freiburg,70
Tim Albutat,Mittelfeld,19,SC Freiburg,1
Daniel Caligiuri,Mittelfeld,24,SC Freiburg,71
Ezequiel Calvente,Mittelfeld,21,SC Freiburg,2
Johannes Flum,Mittelfeld,24,SC Freiburg,36
Sebastian Kerk,Mittelfeld,18,SC Freiburg,0
Marc Lais,Mittelfeld,21,SC Freiburg,1
Cedrick Makiadi,Mittelfeld,28,SC Freiburg,85
Anton Putsila,Mittelfeld,25,SC Freiburg,1
Jan Rosenthal,Mittelfeld,26,SC Freiburg,47
Jonathan Schmid,Mittelfeld,22,SC Freiburg,138
Julian Schuster,Mittelfeld,27,SC Freiburg,84
Marco Terrazzino,Mittelfeld,21,SC Freiburg,8
Garra Dembelé,Sturm,26,SC Freiburg,3
Sebastian Freis,Sturm,27,SC Freiburg,2
Karim Guedé,Sturm,27,SC Freiburg,-5
Erik Jendrisek,Sturm,25,SC Freiburg,9
Max Kruse,Sturm,24,SC Freiburg,166
Ivan Santini,Sturm,23,SC Freiburg,18
Oka Nikolov,Torwart,38,Eintracht Frankfurt,32
Aykut Özer,Torwart,19,Eintracht Frankfurt,1
Kevin Trapp,Torwart,22,Eintracht Frankfurt,178
Anderson,Abwehr,24,Eintracht Frankfurt,71
Heiko Butscher,Abwehr,32,Eintracht Frankfurt,7
Stefano Celozzi,Abwehr,23,Eintracht Frankfurt,15
Vadim Demidov,Abwehr,25,Eintracht Frankfurt,-3
Constant Djakpa,Abwehr,25,Eintracht Frankfurt,10
Sebastian Jung,Abwehr,22,Eintracht Frankfurt,98
Marc Oliver Kempf,Abwehr,17,Eintracht Frankfurt,0
Bastian Oczipka,Abwehr,23,Eintracht Frankfurt,73
Marco Russ,Abwehr,26,Eintracht Frankfurt,28
Carlos Zambrano,Abwehr,23,Eintracht Frankfurt,60
Stefan Aigner,Mittelfeld,24,Eintracht Frankfurt,107
Takashi Inui,Mittelfeld,24,Eintracht Frankfurt,115
Sonny Kittel,Mittelfeld,19,Eintracht Frankfurt,6
Benjamin Köhler,Mittelfeld,31,Eintracht Frankfurt,6
Martin Lanig,Mittelfeld,28,Eintracht Frankfurt,40
Karim Matmour,Mittelfeld,27,Eintracht Frankfurt,-19
Sebastian Rode,Mittelfeld,21,Eintracht Frankfurt,143
Pirmin Schwegler,Mittelfeld,25,Eintracht Frankfurt,108
Marc Stendera,Mittelfeld,16,Eintracht Frankfurt,12
Erwin Hoffer,Sturm,25,Eintracht Frankfurt,11
Dorge Rostand Kouemaha,Sturm,29,Eintracht Frankfurt,2
Srdjan Lakic,Sturm,28,Eintracht Frankfurt,33
Alexander Meier,Sturm,29,Eintracht Frankfurt,144
Olivier Occean,Sturm,30,Eintracht Frankfurt,2
René Adler,Torwart,27,Hamburger SV,184
Jaroslav Drobny,Torwart,32,Hamburger SV,16
Dennis Aogo,Abwehr,25,Hamburger SV,13
Jeffrey Bruma,Abwehr,20,Hamburger SV,-26
Dennis Diekmeier,Abwehr,22,Hamburger SV,27
Michael Mancienne,Abwehr,24,Hamburger SV,-20
Slobodan Rajkovic,Abwehr,23,Hamburger SV,1
Jacopo Sala,Abwehr,20,Hamburger SV,-4
Paul Scharner,Abwehr,32,Hamburger SV,-4
Heiko Westermann,Abwehr,28,Hamburger SV,71
Tolgay Arslan,Mittelfeld,21,Hamburger SV,-31
Milan Badelj,Mittelfeld,23,Hamburger SV,14
Maximilian Beister,Mittelfeld,21,Hamburger SV,-4
Ivo Ilicevic,Mittelfeld,25,Hamburger SV,12
Marcell Jansen,Mittelfeld,26,Hamburger SV,75
Petr Jiracek,Mittelfeld,26,Hamburger SV,-8
Gojko Kacar,Mittelfeld,25,Hamburger SV,3
Zhi-Gin Lam,Mittelfeld,21,Hamburger SV,4
Tomas Rincon,Mittelfeld,24,Hamburger SV,17
Per Ciljan Skjelbred,Mittelfeld,25,Hamburger SV,-31
Robert Tesche,Mittelfeld,25,Hamburger SV,-3
Rafael van der Vaart,Mittelfeld,29,Hamburger SV,60
Marcus Berg,Sturm,25,Hamburger SV,-7
Artjoms Rudnevs,Sturm,24,Hamburger SV,24
Heung-Min Son,Sturm,20,Hamburger SV,46
Christofer Heimeroth,Torwart,31,Bor. Mönchengladbach,1
Marc-André ter Stegen,Torwart,20,Bor. Mönchengladbach,150
Alvaro Dominguez,Abwehr,23,Bor. Mönchengladbach,50
Roel Brouwers,Abwehr,30,Bor. Mönchengladbach,26
Filip Daems,Abwehr,33,Bor. Mönchengladbach,34
Tony Jantschke,Abwehr,22,Bor. Mönchengladbach,34
Havard Nordtveit,Abwehr,22,Bor. Mönchengladbach,49
Martin Stranzl,Abwehr,32,Bor. Mönchengladbach,95
Oscar Wendt,Abwehr,26,Bor. Mönchengladbach,28
Juan Arango,Mittelfeld,32,Bor. Mönchengladbach,70
Tolga Cigerci,Mittelfeld,20,Bor. Mönchengladbach,5
Patrick Herrmann,Mittelfeld,21,Bor. Mönchengladbach,104
Thorben Marx,Mittelfeld,31,Bor. Mönchengladbach,46
Alexander Ring,Mittelfeld,21,Bor. Mönchengladbach,0
Lukas Rupp,Mittelfeld,21,Bor. Mönchengladbach,1
Granit Xhaka,Mittelfeld,19,Bor. Mönchengladbach,9
Igor de Camargo,Sturm,29,Bor. Mönchengladbach,-4
Luuk de Jong,Sturm,21,Bor. Mönchengladbach,36
Mike Hanke,Sturm,28,Bor. Mönchengladbach,66
Branimir Hrgota,Sturm,19,Bor. Mönchengladbach,33
Peniel Mlapa,Sturm,21,Bor. Mönchengladbach,28
Amin Younes,Sturm,18,Bor. Mönchengladbach,12
Ron-Robert Zieler,Torwart,23,Hannover 96,144
Sofian Chahed,Abwehr,29,Hannover 96,19
Steven Cherundolo,Abwehr,33,Hannover 96,13
Johan Djourou,Abwehr,25,Hannover 96,10
Mario Eggimann,Abwehr,31,Hannover 96,25
Felipe,Abwehr,25,Hannover 96,0
Karim Haggui,Abwehr,28,Hannover 96,3
Andre Hoffmann,Abwehr,19,Hannover 96,22
Christian Pander,Abwehr,28,Hannover 96,-11
Sebastien Pocognoli,Abwehr,25,Hannover 96,-10
Hiroki Sakai,Abwehr,22,Hannover 96,10
Christian Schulz,Abwehr,29,Hannover 96,17
Leon Andreasen,Mittelfeld,29,Hannover 96,25
Sergio da Silva Pinto,Mittelfeld,31,Hannover 96,63
Szabolcs Huszti,Mittelfeld,29,Hannover 96,90
Adrian Nikci,Mittelfeld,22,Hannover 96,5
Konstantin Rausch,Mittelfeld,22,Hannover 96,28
Jan Schlaudraff,Mittelfeld,29,Hannover 96,66
Manuel Schmiedebach,Mittelfeld,23,Hannover 96,16
Mohammed Abdellaoue,Sturm,26,Hannover 96,41
Mame Biram Diouf,Sturm,24,Hannover 96,85
Deniz Kadah,Sturm,26,Hannover 96,2
Artur Sobiech,Sturm,22,Hannover 96,27
Lars Stindl,Sturm,23,Hannover 96,45
Didier Ya Konan,Sturm,28,Hannover 96,55
Patrick Rakovsky,Torwart,19,1. FC Nürnberg,13
Raphael Schäfer,Torwart,33,1. FC Nürnberg,138
Timothy Chandler,Abwehr,22,1. FC Nürnberg,-1
Berkay Dabanli,Abwehr,22,1. FC Nürnberg,8
Timm Klose,Abwehr,24,1. FC Nürnberg,103
Noah Korczowski,Abwehr,18,1. FC Nürnberg,3
Marcos Antonio,Abwehr,29,1. FC Nürnberg,-8
Per Nilsson,Abwehr,29,1. FC Nürnberg,81
Javier Pinola,Abwehr,29,1. FC Nürnberg,-22
Marvin Plattenhardt,Abwehr,20,1. FC Nürnberg,-6
Niklas Stark,Abwehr,17,1. FC Nürnberg,0
Hanno Balitsch,Mittelfeld,31,1. FC Nürnberg,34
Almog Cohen,Mittelfeld,23,1. FC Nürnberg,7
Alexander Esswein,Mittelfeld,22,1. FC Nürnberg,-11
Markus Feulner,Mittelfeld,30,1. FC Nürnberg,52
Mike Frantz,Mittelfeld,25,1. FC Nürnberg,39
Timo Gebhart,Mittelfeld,23,1. FC Nürnberg,25
Muhammed Ildiz,Mittelfeld,21,1. FC Nürnberg,5
Mu Kanazaki,Mittelfeld,23,1. FC Nürnberg,-1
Hiroshi Kiyotake,Mittelfeld,22,1. FC Nürnberg,78
Markus Mendler,Mittelfeld,19,1. FC Nürnberg,3
Timmy Simons,Mittelfeld,35,1. FC Nürnberg,70
Robert Mak,Sturm,21,1. FC Nürnberg,33
Tomas Pekhart,Sturm,23,1. FC Nürnberg,10
Sebastian Polter,Sturm,21,1. FC Nürnberg,13
Diego Benaglio,Torwart,28,VfL Wolfsburg,168
Fagner,Abwehr,23,VfL Wolfsburg,-3
Felipe,Abwehr,24,VfL Wolfsburg,-1
Makoto Hasebe,Abwehr,28,VfL Wolfsburg,40
Simon Kjaer,Abwehr,23,VfL Wolfsburg,43
Robin Knoche,Abwehr,20,VfL Wolfsburg,8
Sotirios Kyrgiakos,Abwehr,33,VfL Wolfsburg,-1
Alexander Madlung,Abwehr,30,VfL Wolfsburg,37
Naldo,Abwehr,29,VfL Wolfsburg,112
Emanuel Pogatetz,Abwehr,29,VfL Wolfsburg,2
Ricardo Rodriguez,Abwehr,19,VfL Wolfsburg,23
Marcel Schäfer,Abwehr,28,VfL Wolfsburg,25
Christian Träsch,Abwehr,24,VfL Wolfsburg,16
Maximilian Arnold,Mittelfeld,18,VfL Wolfsburg,23
Ashkan Dejagah,Mittelfeld,26,VfL Wolfsburg,2
Diego,Mittelfeld,27,VfL Wolfsburg,172
Ferhan Hasani,Mittelfeld,22,VfL Wolfsburg,-7
Josué,Mittelfeld,33,VfL Wolfsburg,4
Thomas Kahlenberg,Mittelfeld,29,VfL Wolfsburg,-6
Slobodan Medojevic,Mittelfeld,21,VfL Wolfsburg,13
Yohandry Orozco,Mittelfeld,21,VfL Wolfsburg,-6
Jan Polak,Mittelfeld,31,VfL Wolfsburg,66
Vieirinha,Mittelfeld,26,VfL Wolfsburg,40
Bas Dost,Sturm,23,VfL Wolfsburg,30
Patrick Helmes,Sturm,28,VfL Wolfsburg,3
Rasmus Jönsson,Sturm,22,VfL Wolfsburg,4
Srdjan Lakic,Sturm,28,VfL Wolfsburg,33
Ivica Olic,Sturm,32,VfL Wolfsburg,57
Ivan Perisic,Sturm,23,VfL Wolfsburg,29
Sven Ulreich,Torwart,23,VfB Stuttgart,150
Arthur Boka,Abwehr,29,VfB Stuttgart,43
Felipe,Abwehr,24,VfB Stuttgart,-1
Maza,Abwehr,30,VfB Stuttgart,9
Cristian Molinaro,Abwehr,29,VfB Stuttgart,15
Georg Niedermeier,Abwehr,26,VfB Stuttgart,73
Benedikt Röcker,Abwehr,22,VfB Stuttgart,2
Antonio Rüdiger,Abwehr,19,VfB Stuttgart,11
Gotoku Sakai,Abwehr,21,VfB Stuttgart,-10
Serdar Tasci,Abwehr,25,VfB Stuttgart,50
Mamadou Bah,Mittelfeld,24,VfB Stuttgart,1
Daniel Didavi,Mittelfeld,22,VfB Stuttgart,3
Christian Gentner,Mittelfeld,26,VfB Stuttgart,105
Tamas Hajnal,Mittelfeld,31,VfB Stuttgart,-12
Raphael Holzhauser,Mittelfeld,19,VfB Stuttgart,22
Tim Hoogland,Mittelfeld,27,VfB Stuttgart,9
Zdravko Kuzmanovic,Mittelfeld,24,VfB Stuttgart,4
William Kvist,Mittelfeld,27,VfB Stuttgart,36
Alexandru Maxim,Mittelfeld,22,VfB Stuttgart,22
Tunay Torun,Mittelfeld,22,VfB Stuttgart,-17
Ibrahima Traoré,Mittelfeld,24,VfB Stuttgart,93
Soufian Benyamina,Sturm,22,VfB Stuttgart,2
Cacau,Sturm,31,VfB Stuttgart,1
Martin Harnik,Sturm,25,VfB Stuttgart,39
Vedad Ibisevic,Sturm,27,VfB Stuttgart,82
Federico Macheda,Sturm,20,VfB Stuttgart,12
Shinji Okazaki,Sturm,26,VfB Stuttgart,1
Loris Karius,Torwart,19,1. FSV Mainz 05,3
Heinz Müller,Torwart,34,1. FSV Mainz 05,2
Christian Wetklo,Torwart,32,1. FSV Mainz 05,90
Stefan Bell,Abwehr,20,1. FSV Mainz 05,9
Niko Bungert,Abwehr,25,1. FSV Mainz 05,18
Marco Caligiuri,Abwehr,28,1. FSV Mainz 05,25
Junior Diaz,Abwehr,28,1. FSV Mainz 05,23
Nikolce Noveski,Abwehr,33,1. FSV Mainz 05,72
Zdenek Pospech,Abwehr,33,1. FSV Mainz 05,78
Bo Svensson,Abwehr,32,1. FSV Mainz 05,62
Radoslav Zabavnik,Abwehr,31,1. FSV Mainz 05,11
Julian Baumgartlinger,Mittelfeld,24,1. FSV Mainz 05,60
Nejmeddin Daghfous,Mittelfeld,25,1. FSV Mainz 05,1
Andreas Ivanschitz,Mittelfeld,28,1. FSV Mainz 05,97
Jan Kirchhoff,Mittelfeld,21,1. FSV Mainz 05,36
Yunus Malli,Mittelfeld,20,1. FSV Mainz 05,5
Nicolai Müller,Mittelfeld,24,1. FSV Mainz 05,96
Shawn Parker,Mittelfeld,19,1. FSV Mainz 05,22
Eugen Polanski,Mittelfeld,26,1. FSV Mainz 05,26
Marcel Risse,Mittelfeld,22,1. FSV Mainz 05,4
Benedikt Saller,Mittelfeld,19,1. FSV Mainz 05,1
Elkin Soto,Mittelfeld,31,1. FSV Mainz 05,68
Niki Zimling,Mittelfeld,27,1. FSV Mainz 05,1
Eric Maxim Choupo-Moting,Sturm,23,1. FSV Mainz 05,4
Chinedu Ede,Sturm,25,1. FSV Mainz 05,11
Ivan Klasnic,Sturm,32,1. FSV Mainz 05,5
Nikita Rukavytsya,Sturm,25,1. FSV Mainz 05,-12
Petar Sliskovic,Sturm,21,1. FSV Mainz 05,1
Adam Szalai,Sturm,24,1. FSV Mainz 05,93
Sebastian Mielitz,Torwart,23,Werder Bremen,116
Theodor Gebre Selassie,Abwehr,25,Werder Bremen,10
Aleksandar Ignjovski,Abwehr,21,Werder Bremen,36
Assani Lukimya,Abwehr,26,Werder Bremen,-11
Mateo Pavlovic,Abwehr,22,Werder Bremen,-10
Sebastian Prödl,Abwehr,25,Werder Bremen,26
Lukas Schmitz,Abwehr,23,Werder Bremen,-7
Sokratis,Abwehr,24,Werder Bremen,75
Philipp Bargfrede,Mittelfeld,23,Werder Bremen,11
Kevin De Bruyne,Mittelfeld,21,Werder Bremen,143
Mehmet Ekici,Mittelfeld,22,Werder Bremen,17
Eljero Elia,Mittelfeld,25,Werder Bremen,-9
Clemens Fritz,Mittelfeld,31,Werder Bremen,37
Aaron Hunt,Mittelfeld,25,Werder Bremen,164
Zlatko Junuzovic,Mittelfeld,24,Werder Bremen,92
Felix Kroos,Mittelfeld,21,Werder Bremen,6
Aleksandar Stevanovic,Mittelfeld,20,Werder Bremen,2
Tom Trybull,Mittelfeld,19,Werder Bremen,2
Özkan Yildirim,Mittelfeld,19,Werder Bremen,-8
Joseph Akpala,Sturm,25,Werder Bremen,14
Marko Arnautovic,Sturm,23,Werder Bremen,70
Niclas Füllkrug,Sturm,19,Werder Bremen,6
Nils Petersen,Sturm,23,Werder Bremen,67
Johannes Wurtz,Sturm,20,Werder Bremen,3
Mohamed Amsif,Torwart,23,FC Augsburg,54
Simon Jentzsch,Torwart,36,FC Augsburg,8
Alexander Manninger,Torwart,35,FC Augsburg,68
Jan-Ingwer Callsen-Bracker,Abwehr,27,FC Augsburg,49
Marcel de Jong,Abwehr,25,FC Augsburg,4
Ragnar Klavan,Abwehr,26,FC Augsburg,31
Sebastian Langkamp,Abwehr,24,FC Augsburg,8
Matthias Ostrzolek,Abwehr,22,FC Augsburg,25
Michael Parkhurst,Abwehr,28,FC Augsburg,-3
Ronny Philp,Abwehr,23,FC Augsburg,6
Dominik Reinhardt,Abwehr,27,FC Augsburg,0
Gibril Sankoh,Abwehr,29,FC Augsburg,-18
Paul Verhaegh,Abwehr,28,FC Augsburg,24
Kevin Vogt,Abwehr,20,FC Augsburg,22
Daniel Baier,Mittelfeld,28,FC Augsburg,99
Dong-Won Ji,Mittelfeld,21,FC Augsburg,40
Ja-Cheol Koo,Mittelfeld,23,FC Augsburg,39
Jan Moravek,Mittelfeld,22,FC Augsburg,5
Andreas Ottl,Mittelfeld,27,FC Augsburg,-9
Milan Petrzela,Mittelfeld,29,FC Augsburg,-11
Somen Tchoyi,Mittelfeld,29,FC Augsburg,2
Tobias Werner,Mittelfeld,27,FC Augsburg,85
Aristide Bancé,Sturm,27,FC Augsburg,-18
André Hahn,Sturm,21,FC Augsburg,12
Stephan Hain,Sturm,23,FC Augsburg,8
Sascha Mölders,Sturm,27,FC Augsburg,41
Knowledge Musona,Sturm,22,FC Augsburg,-5
Torsten Oehrl,Sturm,26,FC Augsburg,4
Giovanni Sio,Sturm,23,FC Augsburg,0
Koen Casteels,Torwart,20,TSG Hoffenheim,43
Heurelho Gomes,Torwart,31,TSG Hoffenheim,34
Tim Wiese,Torwart,30,TSG Hoffenheim,8
David Abraham,Abwehr,26,TSG Hoffenheim,20
Luis Advincula,Abwehr,22,TSG Hoffenheim,-3
Andreas Beck,Abwehr,25,TSG Hoffenheim,33
Marvin Compper,Abwehr,27,TSG Hoffenheim,-7
Matthieu Delpierre,Abwehr,31,TSG Hoffenheim,19
Pelle Jensen,Abwehr,20,TSG Hoffenheim,2
Patrick Ochs,Abwehr,28,TSG Hoffenheim,-4
Patrick Schorr,Abwehr,17,TSG Hoffenheim,1
Stephan Schröck,Abwehr,25,TSG Hoffenheim,-11
Niklas Süle,Abwehr,16,TSG Hoffenheim,-1
Stefan Thesker,Abwehr,21,TSG Hoffenheim,-5
Jannik Vestergaard,Abwehr,19,TSG Hoffenheim,0
Vincenzo Grifo,Mittelfeld,19,TSG Hoffenheim,2
Fabian Johnson,Mittelfeld,24,TSG Hoffenheim,19
Andreas Ludwig,Mittelfeld,21,TSG Hoffenheim,6
Eugen Polanski,Mittelfeld,26,TSG Hoffenheim,26
Sebastian Rudy,Mittelfeld,22,TSG Hoffenheim,12
Sejad Salihovic,Mittelfeld,27,TSG Hoffenheim,50
Denis Streker,Mittelfeld,21,TSG Hoffenheim,-6
Robin Szarka,Mittelfeld,20,TSG Hoffenheim,-1
Takashi Usami,Mittelfeld,20,TSG Hoffenheim,-3
Boris Vukcevic,Mittelfeld,22,TSG Hoffenheim,5
Tobias Weis,Mittelfeld,27,TSG Hoffenheim,48
Daniel Williams,Mittelfeld,23,TSG Hoffenheim,10
Igor de Camargo,Sturm,29,TSG Hoffenheim,-4
Eren Derdiyok,Sturm,24,TSG Hoffenheim,-19
Joselu,Sturm,22,TSG Hoffenheim,7
Roberto Firmino,Sturm,20,TSG Hoffenheim,-2
Sven Schipplock,Sturm,23,TSG Hoffenheim,47
Kevin Volland,Sturm,20,TSG Hoffenheim,85
Robert Almer,Torwart,28,Fortuna Düsseldorf,3
Fabian Giefer,Torwart,22,Fortuna Düsseldorf,151
Leon Balogun,Abwehr,24,Fortuna Düsseldorf,11
Juanan,Abwehr,25,Fortuna Düsseldorf,-8
Jens Langeneke,Abwehr,35,Fortuna Düsseldorf,34
Martin Latka,Abwehr,27,Fortuna Düsseldorf,38
Tobias Levels,Abwehr,25,Fortuna Düsseldorf,-1
Stelios Malezas,Abwehr,27,Fortuna Düsseldorf,34
Johannes van den Bergh,Abwehr,25,Fortuna Düsseldorf,19
Christian Weber,Abwehr,28,Fortuna Düsseldorf,2
Axel Bellinghausen,Mittelfeld,29,Fortuna Düsseldorf,33
Adam Bodzek,Mittelfeld,26,Fortuna Düsseldorf,35
Du-Ri Cha,Mittelfeld,32,Fortuna Düsseldorf,-3
Oliver Fink,Mittelfeld,30,Fortuna Düsseldorf,1
André Fomitschow,Mittelfeld,21,Fortuna Düsseldorf,1
Ronny Garbuschewski,Mittelfeld,26,Fortuna Düsseldorf,-7
Andreas Lambertz,Mittelfeld,27,Fortuna Düsseldorf,19
Genki Omae,Mittelfeld,22,Fortuna Düsseldorf,3
Ivan Paurevic,Mittelfeld,21,Fortuna Düsseldorf,-3
Robert Tesche,Mittelfeld,25,Fortuna Düsseldorf,-3
Mathis Bolly,Sturm,21,Fortuna Düsseldorf,8
Ken Ilsö,Sturm,25,Fortuna Düsseldorf,20
Robbie Kruse,Sturm,23,Fortuna Düsseldorf,85
Nando Rafael,Sturm,28,Fortuna Düsseldorf,-5
Stefan Reisinger,Sturm,30,Fortuna Düsseldorf,42
Dani Schahin,Sturm,23,Fortuna Düsseldorf,36
Andrey Voronin,Sturm,33,Fortuna Düsseldorf,1
Gerrit Wegkamp,Sturm,19,Fortuna Düsseldorf,3
Max Grün,Torwart,25,SpVgg Greuther Fürth,49
Wolfgang Hesl,Torwart,26,SpVgg Greuther Fürth,68
Abdul Rahman Baba,Abwehr,18,SpVgg Greuther Fürth,18
Michael Hefele,Abwehr,21,SpVgg Greuther Fürth,1
Thomas Kleine,Abwehr,34,SpVgg Greuther Fürth,-17
Mergim Mavraj,Abwehr,26,SpVgg Greuther Fürth,15
Heinrich Schmidtgal,Abwehr,26,SpVgg Greuther Fürth,-7
Lasse Sobiech,Abwehr,21,SpVgg Greuther Fürth,7
Stephan Fürstner,Mittelfeld,24,SpVgg Greuther Fürth,18
Johannes Geis,Mittelfeld,18,SpVgg Greuther Fürth,16
Felix Klaus,Mittelfeld,19,SpVgg Greuther Fürth,-4
Tobias Mikkelsen,Mittelfeld,25,SpVgg Greuther Fürth,6
Bernd Nehrig,Mittelfeld,25,SpVgg Greuther Fürth,4
Milorad Pekovic,Mittelfeld,34,SpVgg Greuther Fürth,-9
Tayfun Pektürk,Mittelfeld,24,SpVgg Greuther Fürth,2
Thanos Petsos,Mittelfeld,21,SpVgg Greuther Fürth,-5
