Ivica Banovic,Mittelfeld,19,Werder Bremen,28
Mike Barten,Mittelfeld,26,Werder Bremen,15
Frank Baumann,Mittelfeld,24,Werder Bremen,69
Marco Bode,Mittelfeld,31,Werder Bremen,77
Christoph Dabrowski,Mittelfeld,22,Werder Bremen,6
Dieter Eilts,Mittelfeld,35,Werder Bremen,63
Fabian Ernst,Mittelfeld,21,Werder Bremen,61
Dirk Flock,Mittelfeld,28,Werder Bremen,1
Torsten Frings,Mittelfeld,23,Werder Bremen,64
Andreas Herzog,Mittelfeld,31,Werder Bremen,77
Yuriy Maksymov,Mittelfeld,31,Werder Bremen,9
Viktor Skripnik,Mittelfeld,30,Werder Bremen,17
Raphael Wicky,Mittelfeld,23,Werder Bremen,28
Ailton,Sturm,27,Werder Bremen,103
Rade Bogdanovic,Sturm,30,Werder Bremen,26
Dong-Gook Lee,Sturm,21,Werder Bremen,7
Claudio Pizarro,Sturm,21,Werder Bremen,116
Tomislav Piplica,Tor,31,Energie Cottbus,78
Christian Beeck,Abwehr,28,Energie Cottbus,34
Faruk Hujdurovic,Abwehr,30,Energie Cottbus,53
Janos Matyus,Abwehr,25,Energie Cottbus,53
Kevin McKenna,Abwehr,20,Energie Cottbus,3
Jörg Scherbe,Abwehr,22,Energie Cottbus,32
Vilmos Sebök,Abwehr,27,Energie Cottbus,53
Tsanko Tsvetanov,Abwehr,30,Energie Cottbus,9
Rudi Vata,Abwehr,30,Energie Cottbus,63
Witold Wawrzyczek,Abwehr,27,Energie Cottbus,8
Bruno Akrapovic,Mittelfeld,32,Energie Cottbus,61
Steffen Heidrich,Mittelfeld,33,Energie Cottbus,3
Moussa Latoundji,Mittelfeld,21,Energie Cottbus,44
Toni Micevski,Mittelfeld,30,Energie Cottbus,37
Vasile Miriuta,Mittelfeld,31,Energie Cottbus,107
Laurentiu Reghecampf,Mittelfeld,24,Energie Cottbus,60
Jonny Rödlund,Mittelfeld,28,Energie Cottbus,7
Ronny Thielemann,Mittelfeld,26,Energie Cottbus,32
Franklin,Sturm,31,Energie Cottbus,53
Sebastian Helbig,Sturm,23,Energie Cottbus,66
Ferenc Horvath,Sturm,27,Energie Cottbus,11
Sabin Ilie,Sturm,25,Energie Cottbus,12
Andrzej Kobylanski,Sturm,30,Energie Cottbus,57
Antun Labak,Sturm,30,Energie Cottbus,77
Philipp Laux,Tor,27,Borussia Dortmund,16
Jens Lehmann,Tor,30,Borussia Dortmund,72
Dede,Abwehr,22,Borussia Dortmund,78
Evanilson,Abwehr,24,Borussia Dortmund,72
Jörg Heinrich,Abwehr,30,Borussia Dortmund,80
Jürgen Kohler,Abwehr,34,Borussia Dortmund,59
Christoph Metzelder,Abwehr,19,Borussia Dortmund,33
Alfred Nijhuis,Abwehr,34,Borussia Dortmund,18
Stefan Reuter,Abwehr,33,Borussia Dortmund,10
Christian Wörns,Abwehr,28,Borussia Dortmund,61
Otto Addo,Mittelfeld,25,Borussia Dortmund,98
Sead Kapetanovic,Mittelfeld,28,Borussia Dortmund,7
Emmanuel Krontiris,Mittelfeld,17,Borussia Dortmund,4
Christian Nerlinger,Mittelfeld,27,Borussia Dortmund,33
Sunday Oliseh,Mittelfeld,25,Borussia Dortmund,45
Lars Ricken,Mittelfeld,24,Borussia Dortmund,85
Tomas Rosicky,Mittelfeld,19,Borussia Dortmund,35
Miroslav Stevic,Mittelfeld,30,Borussia Dortmund,70
Fredi Bobic,Sturm,28,Borussia Dortmund,76
Heiko Herrlich,Sturm,28,Borussia Dortmund,39
Victor Ikpeba,Sturm,27,Borussia Dortmund,20
Giuseppe Reina,Sturm,28,Borussia Dortmund,84
Derek Jan Sörensen,Sturm,28,Borussia Dortmund,11
Ibrahim Tanko,Sturm,23,Borussia Dortmund,20
Dirk Heinen,Tor,29,Eintracht Frankfurt,66
Oka Nikolov,Tor,26,Eintracht Frankfurt,13
Sven Schmitt,Tor,23,Eintracht Frankfurt,5
Tommy Berntsen,Abwehr,26,Eintracht Frankfurt,6
Uwe Bindewald,Abwehr,31,Eintracht Frankfurt,23
Giuseppe Gemiti,Abwehr,19,Eintracht Frankfurt,6
Petar Hubchev,Abwehr,36,Eintracht Frankfurt,30
Torsten Kracht,Abwehr,32,Eintracht Frankfurt,63
Alexander Kutschera,Abwehr,32,Eintracht Frankfurt,47
Markus Lösch,Abwehr,28,Eintracht Frankfurt,26
Vladimir Maljkovic,Abwehr,17,Eintracht Frankfurt,5
Karel Rada,Abwehr,29,Eintracht Frankfurt,23
Jens Rasiejewski,Abwehr,25,Eintracht Frankfurt,19
Gerd Wimmer,Abwehr,23,Eintracht Frankfurt,46
Erol Bulut,Mittelfeld,25,Eintracht Frankfurt,2
Peter Deißenberger,Mittelfeld,23,Eintracht Frankfurt,1
Marco Gebhardt,Mittelfeld,27,Eintracht Frankfurt,46
Rolf-Christel Guié-Mien,Mittelfeld,22,Eintracht Frankfurt,44
Horst Heldt,Mittelfeld,30,Eintracht Frankfurt,99
Jermaine Jones,Mittelfeld,18,Eintracht Frankfurt,3
Michael Mutzel,Mittelfeld,20,Eintracht Frankfurt,36
Christoph Preuß,Mittelfeld,19,Eintracht Frankfurt,34
Alexander Rosen,Mittelfeld,21,Eintracht Frankfurt,5
Alexander Schur,Mittelfeld,29,Eintracht Frankfurt,50
Thomas Sobotzik,Mittelfeld,25,Eintracht Frankfurt,44
Albert Streit,Mittelfeld,20,Eintracht Frankfurt,4
Stefan Zinnow,Mittelfeld,20,Eintracht Frankfurt,2
Sasa Ciric,Sturm,32,Eintracht Frankfurt,20
Age Jan Fjörtoft,Sturm,33,Eintracht Frankfurt,31
Pawel Kryszalowicz,Sturm,26,Eintracht Frankfurt,58
Thomas Reichenberger,Sturm,25,Eintracht Frankfurt,65
Bachirou Salou,Sturm,29,Eintracht Frankfurt,33
Ralf Schmitt,Sturm,23,Eintracht Frankfurt,1
Chen Yang,Sturm,26,Eintracht Frankfurt,40
Serge Branco,Unbekannt,19,Eintracht Frankfurt,35
Richard Golz,Tor,32,SC Freiburg,92
Boubacar Diarra,Abwehr,21,SC Freiburg,72
Lars Hermel,Abwehr,29,SC Freiburg,13
Levan Kobiashvili,Abwehr,23,SC Freiburg,101
Oumar Kondé,Abwehr,20,SC Freiburg,29
Stefan Müller,Abwehr,26,SC Freiburg,28
Daniel Schumann,Abwehr,23,SC Freiburg,42
Zoubaier Baya,Mittelfeld,29,SC Freiburg,70
Florian Bruns,Mittelfeld,20,SC Freiburg,3
Vladimir But,Mittelfeld,22,SC Freiburg,71
Soumaila Coulibaly,Mittelfeld,22,SC Freiburg,56
Björn Dreyer,Mittelfeld,23,SC Freiburg,10
Sebastian Kehl,Mittelfeld,20,SC Freiburg,63
Ralf Kohl,Mittelfeld,34,SC Freiburg,8
Levan Tskitishvili,Mittelfeld,23,SC Freiburg,37
Marco Weißhaupt,Mittelfeld,28,SC Freiburg,36
Tobias Willi,Mittelfeld,20,SC Freiburg,51
Ferydoon Zandi,Mittelfeld,21,SC Freiburg,10
Andreas Zeyer,Mittelfeld,32,SC Freiburg,74
Regis Dorn,Sturm,20,SC Freiburg,30
Alexander Iashvili,Sturm,22,SC Freiburg,71
Abder Ramdane,Sturm,26,SC Freiburg,51
Adel Sellimi,Sturm,27,SC Freiburg,78
Ibrahim Tanko,Sturm,23,SC Freiburg,20
Jörg Butt,Tor,26,Hamburger SV,88
Mathias Schober,Tor,24,Hamburger SV,11
Andreas Fischer,Abwehr,35,Hamburger SV,11
Milan Fukal,Abwehr,25,Hamburger SV,26
Ingo Hertzsch,Abwehr,23,Hamburger SV,59
Jan Nico Hoogma,Abwehr,31,Hamburger SV,69
Jochen Kientz,Abwehr,27,Hamburger SV,23
Benjamin Kruse,Abwehr,22,Hamburger SV,2
Ronald Maul,Abwehr,27,Hamburger SV,5
Andrej Panadic,Abwehr,31,Hamburger SV,45
Jan Sandmann,Abwehr,22,Hamburger SV,8
Tomas Ujfalusi,Abwehr,22,Hamburger SV,40
Sergej Barbarez,Mittelfeld,28,Hamburger SV,146
Esteban Rodolfo Cardoso,Mittelfeld,31,Hamburger SV,15
Thomas Doll,Mittelfeld,34,Hamburger SV,8
Martin Groth,Mittelfeld,30,Hamburger SV,20
Bernd Hollerbach,Mittelfeld,30,Hamburger SV,52
Marcel Ketelaer,Mittelfeld,22,Hamburger SV,31
Niko Kovac,Mittelfeld,28,Hamburger SV,69
Mehdi Mahdavikia,Mittelfeld,23,Hamburger SV,83
Harald Spörl,Mittelfeld,33,Hamburger SV,3
Stig Töfting,Mittelfeld,30,Hamburger SV,64
Marinus Bester,Sturm,31,Hamburger SV,22
Vahid Hashemian,Sturm,24,Hamburger SV,-5
Marek Heinz,Sturm,22,Hamburger SV,59
Erik Meijer,Sturm,30,Hamburger SV,33
Roy Präger,Sturm,28,Hamburger SV,65
Anthony Yeboah,Sturm,34,Hamburger SV,33
Mahmut Yilmaz,Sturm,20,Hamburger SV,11
Georg Koch,Tor,28,1. FC Kaiserslautern,86
Roman Weidenfeller,Tor,19,1. FC Kaiserslautern,28
Rainer Hauck,Abwehr,22,1. FC Kaiserslautern,4
Tomasz Klos,Abwehr,27,1. FC Kaiserslautern,51
Harry Koch,Abwehr,30,1. FC Kaiserslautern,72
Slobodan Komljenovic,Abwehr,29,1. FC Kaiserslautern,32
Hany Ramzy,Abwehr,31,1. FC Kaiserslautern,56
Axel Roos,Abwehr,35,1. FC Kaiserslautern,3
Michael Schjönberg,Abwehr,33,1. FC Kaiserslautern,20
Marco Stark,Abwehr,19,1. FC Kaiserslautern,2
Jeff Strasser,Abwehr,25,1. FC Kaiserslautern,75
Murat Yakin,Abwehr,25,1. FC Kaiserslautern,17
Silvio Adzic,Mittelfeld,19,1. FC Kaiserslautern,13
Mario Basler,Mittelfeld,31,1. FC Kaiserslautern,60
Nenad Bjelica,Mittelfeld,28,1. FC Kaiserslautern,30
Andreas Buck,Mittelfeld,32,1. FC Kaiserslautern,43
Youri Djorkaeff,Mittelfeld,32,1. FC Kaiserslautern,66
Manuel José Dominguez,Mittelfeld,26,1. FC Kaiserslautern,16
Dimitrios Grammozis,Mittelfeld,22,1. FC Kaiserslautern,39
Marian Hristov,Mittelfeld,27,1. FC Kaiserslautern,80
Ratinho,Mittelfeld,29,1. FC Kaiserslautern,18
Rüdiger Ziehl,Mittelfeld,22,1. FC Kaiserslautern,4
Miroslav Klose,Sturm,22,1. FC Kaiserslautern,78
Vratislav Lokvenc,Sturm,26,1. FC Kaiserslautern,80
Olaf Marschall,Sturm,34,1. FC Kaiserslautern,18
Jörgen Pettersson,Sturm,24,1. FC Kaiserslautern,53
Marco Reich,Sturm,22,1. FC Kaiserslautern,26
Igli Tare,Sturm,27,1. FC Kaiserslautern,5
Marco Toppmöller,Sturm,22,1. FC Kaiserslautern,2
Alexander Bade,Tor,29,1. FC Köln,24
Markus Pröll,Tor,20,1. FC Köln,73
Spasoje Bulajic,Abwehr,24,1. FC Köln,24
Thomas Cichon,Abwehr,24,1. FC Köln,46
Carsten Cullmann,Abwehr,24,1. FC Köln,65
Jens Keller,Abwehr,29,1. FC Köln,57
Moses Sichone,Abwehr,23,1. FC Köln,40
Alexander Voigt,Abwehr,22,1. FC Köln,52
Ivan Vukomanovic,Abwehr,23,1. FC Köln,3
Miroslav Baranek,Mittelfeld,26,1. FC Köln,26
Markus Dworrak,Mittelfeld,22,1. FC Köln,3
Janosch Dziwior,Mittelfeld,25,1. FC Köln,47
Ivica Grlic,Mittelfeld,24,1. FC Köln,2
Ralf Hauptmann,Mittelfeld,31,1. FC Köln,19
Markus Kreuz,Mittelfeld,23,1. FC Köln,70
Markus Kurth,Mittelfeld,27,1. FC Köln,78
Dirk Lottner,Mittelfeld,28,1. FC Köln,108
Alassane Ouedraogo,Mittelfeld,19,1. FC Köln,1
Matthias Scherz,Mittelfeld,28,1. FC Köln,76
Andrew Sinkala,Mittelfeld,21,1. FC Köln,11
Christian Springer,Mittelfeld,29,1. FC Köln,81
Claus-Dieter Wollitz,Mittelfeld,35,1. FC Köln,2
Archil Arveladze,Sturm,27,1. FC Köln,63
Georgi Donkov,Sturm,30,1. FC Köln,24
Darko Pivaljevic,Sturm,25,1. FC Köln,8
Christian Timm,Sturm,21,1. FC Köln,98
Frank Juric,Tor,26,Bayer 04 Leverkusen,20
Adam Matysek,Tor,32,Bayer 04 Leverkusen,40
Pascal Zuberbühler,Tor,29,Bayer 04 Leverkusen,24
Vratislav Gresko,Abwehr,23,Bayer 04 Leverkusen,13
Torben Hoffmann,Abwehr,25,Bayer 04 Leverkusen,39
Robert Kovac,Abwehr,26,Bayer 04 Leverkusen,60
Lucio,Abwehr,22,Bayer 04 Leverkusen,55
Jens Nowotny,Abwehr,26,Bayer 04 Leverkusen,62
Diego Placente,Abwehr,23,Bayer 04 Leverkusen,23
Boris Zivkovic,Abwehr,24,Bayer 04 Leverkusen,62
Marko Babic,Mittelfeld,19,Bayer 04 Leverkusen,3
Michael Ballack,Mittelfeld,23,Bayer 04 Leverkusen,85
Anel Dzaka,Mittelfeld,19,Bayer 04 Leverkusen,1
Frankie Hejduk,Mittelfeld,25,Bayer 04 Leverkusen,3
Andreas Neuendorf,Mittelfeld,25,Bayer 04 Leverkusen,11
Pascal Ojigwe,Mittelfeld,23,Bayer 04 Leverkusen,19
Robson Ponte,Mittelfeld,23,Bayer 04 Leverkusen,8
Carsten Ramelow,Mittelfeld,26,Bayer 04 Leverkusen,74
Jörg Reeb,Mittelfeld,28,Bayer 04 Leverkusen,33
Bernd Schneider,Mittelfeld,26,Bayer 04 Leverkusen,54
Jurica Vranjes,Mittelfeld,20,Bayer 04 Leverkusen,29
Roberto Zé,Mittelfeld,26,Bayer 04 Leverkusen,59
Dimitar Berbatov,Sturm,19,Bayer 04 Leverkusen,9
Thomas Brdaric,Sturm,25,Bayer 04 Leverkusen,33
Markus Daun,Sturm,19,Bayer 04 Leverkusen,3
Ulf Kirsten,Sturm,34,Bayer 04 Leverkusen,97
Oliver Neuville,Sturm,27,Bayer 04 Leverkusen,117
Roberto Paulo Rink,Sturm,27,Bayer 04 Leverkusen,50
Bernd Dreher,Tor,33,Bayern München,14
Oliver Kahn,Tor,31,Bayern München,73
Stefan Wessels,Tor,21,Bayern München,2
Patrik Andersson,Abwehr,28,Bayern München,48
Samuel Kuffour,Abwehr,23,Bayern München,51
Thomas Linke,Abwehr,30,Bayern München,54
Bixente Lizarazu,Abwehr,30,Bayern München,28
Willy Sagnol,Abwehr,23,Bayern München,53
Michael Tarnat,Abwehr,30,Bayern München,51
Stefan Effenberg,Mittelfeld,31,Bayern München,55
Thorsten Fink,Mittelfeld,32,Bayern München,50
Owen Hargreaves,Mittelfeld,19,Bayern München,22
Jens Jeremies,Mittelfeld,26,Bayern München,46
Hasan Salihamidzic,Mittelfeld,23,Bayern München,83
Mehmet Scholl,Mittelfeld,29,Bayern München,95
Ciriaco Sforza,Mittelfeld,30,Bayern München,39
Thomas Strunz,Mittelfeld,32,Bayern München,8
Michael Wiesinger,Mittelfeld,27,Bayern München,10
Antonio Salvo di,Sturm,21,Bayern München,6
Giovane Elber,Sturm,28,Bayern München,102
Berkant Göktan,Sturm,19,Bayern München,1
Carsten Jancker,Sturm,25,Bayern München,80
Sergio Paulo,Sturm,31,Bayern München,58
Roque Cruz Santa,Sturm,18,Bayern München,48
Alexander Zickler,Sturm,26,Bayern München,44
Michael Hofmann,Tor,27,1860 München,30
Simon Jentzsch,Tor,24,1860 München,69
Uwe Ehlers,Abwehr,25,1860 München,19
Holger Greilich,Abwehr,29,1860 München,3
Torben Hoffmann,Abwehr,25,1860 München,39
Marco Kurz,Abwehr,31,1860 München,52
Stephan Paßlack,Abwehr,29,1860 München,16
Achim Pfuderer,Abwehr,24,1860 München,12
Martin Stranzl,Abwehr,20,1860 München,44
Tomas Votava,Abwehr,26,1860 München,14
Nedijeljko Zelic,Abwehr,29,1860 München,55
Daniel Bierofka,Mittelfeld,21,1860 München,64
Daniel Borimirov,Mittelfeld,30,1860 München,52
Harald Cerny,Mittelfeld,26,1860 München,45
Thomas Häßler,Mittelfeld,34,1860 München,99
Erik Mykland,Mittelfeld,29,1860 München,42
Thomas Riedl,Mittelfeld,24,1860 München,18
Vidar Riseth,Mittelfeld,28,1860 München,42
Filip Tapalovic,Mittelfeld,23,1860 München,15
Roman Tyce,Mittelfeld,23,1860 München,46
Paul Agostino,Sturm,25,1860 München,85
Markus Beierle,Sturm,28,1860 München,31
Martin Max,Sturm,31,1860 München,87
Marcus Pürk,Sturm,25,1860 München,9
Markus Schroth,Sturm,25,1860 München,33
Bernhard Winkler,Sturm,34,1860 München,9
Martin Pieckenhagen,Tor,28,Hansa Rostock,84
Sven Benken,Abwehr,30,Hansa Rostock,34
Andreas Jakobsson,Abwehr,27,Hansa Rostock,73
Kai Oswald,Abwehr,22,Hansa Rostock,46
René Schneider,Abwehr,27,Hansa Rostock,3
Rayk Schröder,Abwehr,25,Hansa Rostock,60
Marco Zallmann,Abwehr,32,Hansa Rostock,19
Christian Brand,Mittelfeld,28,Hansa Rostock,46
Matthias Breitkreutz,Mittelfeld,29,Hansa Rostock,17
Mohamed Emara,Mittelfeld,26,Hansa Rostock,51
Timo Lange,Mittelfeld,32,Hansa Rostock,25
Marcus Lantz,Mittelfeld,24,Hansa Rostock,50
Slawomir Majak,Mittelfeld,31,Hansa Rostock,50
René Rydlewicz,Mittelfeld,27,Hansa Rostock,84
Hilmar Weilandt,Mittelfeld,33,Hansa Rostock,4
Peter Wibraan,Mittelfeld,31,Hansa Rostock,60
Radwan Yasser,Mittelfeld,28,Hansa Rostock,25
Victor Agali,Sturm,21,Hansa Rostock,60
Abdelaziz Ahanfouf,Sturm,22,Hansa Rostock,16
Magnus Arvidsson,Sturm,27,Hansa Rostock,67
Steffen Baumgart,Sturm,28,Hansa Rostock,54
Henri Fuchs,Sturm,30,Hansa Rostock,2
Kreso Kovacec,Sturm,31,Hansa Rostock,13
Bachirou Salou,Sturm,29,Hansa Rostock,33
Frode Grodaas,Tor,35,FC Schalke 04,22
Oliver Reck,Tor,35,FC Schalke 04,86
Yves Eigenrauch,Abwehr,29,FC Schalke 04,7
Tomasz Hajto,Abwehr,27,FC Schalke 04,67
Markus Happe,Abwehr,28,FC Schalke 04,22
Sven Kmetsch,Abwehr,29,FC Schalke 04,8
Marco Hoogdalem van,Abwehr,28,FC Schalke 04,57
Nico Kerckhoven van,Abwehr,29,FC Schalke 04,50
Tomasz Waldoch,Abwehr,29,FC Schalke 04,83
Ünal Alpugan,Mittelfeld,26,FC Schalke 04,2
Jörg Böhme,Mittelfeld,26,FC Schalke 04,102
Michael Büskens,Mittelfeld,32,FC Schalke 04,36
Oliver Held,Mittelfeld,27,FC Schalke 04,2
Radoslav Latal,Mittelfeld,30,FC Schalke 04,62
Christian Mikolajczak,Mittelfeld,19,FC Schalke 04,13
Andreas Möller,Mittelfeld,32,FC Schalke 04,79
Jiri Nemec,Mittelfeld,34,FC Schalke 04,65
Niels Kamphuis Oude,Mittelfeld,22,FC Schalke 04,30
Olaf Thon,Mittelfeld,34,FC Schalke 04,6
Gerald Asamoah,Sturm,21,FC Schalke 04,65
Emile Mpenza,Sturm,22,FC Schalke 04,102
Youri Mulder,Sturm,31,FC Schalke 04,27
Ebbe Sand,Sturm,28,FC Schalke 04,142
Thomas Ernst,Tor,32,VfB Stuttgart,21
Timo Hildebrand,Tor,21,VfB Stuttgart,78
Stefan Blank,Abwehr,23,VfB Stuttgart,11
José Marcelo Bordon,Abwehr,24,VfB Stuttgart,58
Jochen Endreß,Abwehr,27,VfB Stuttgart,14
Heiko Gerber,Abwehr,28,VfB Stuttgart,50
Andreas Hinkel,Abwehr,18,VfB Stuttgart,17
Marques Rui,Abwehr,22,VfB Stuttgart,23
Thomas Schneider,Abwehr,27,VfB Stuttgart,34
Zvonimir Soldo,Abwehr,32,VfB Stuttgart,67
Christian Tiffert,Abwehr,18,VfB Stuttgart,7
Timo Wenzel,Abwehr,22,VfB Stuttgart,14
Krassimir Balakov,Mittelfeld,34,VfB Stuttgart,75
Bradley Carnell,Mittelfeld,23,VfB Stuttgart,39
Kristijan Djordjevic,Mittelfeld,24,VfB Stuttgart,18
Aliaksandr Hleb,Mittelfeld,19,VfB Stuttgart,7
Rüdiger Kauf,Mittelfeld,25,VfB Stuttgart,20
Krisztian Lisztes,Mittelfeld,24,VfB Stuttgart,51
Silvio Meißner,Mittelfeld,27,VfB Stuttgart,39
Roberto Pinto,Mittelfeld,21,VfB Stuttgart,37
Jochen Seitz,Mittelfeld,23,VfB Stuttgart,44
Pablo Thiam,Mittelfeld,26,VfB Stuttgart,76
Jens Todt,Mittelfeld,30,VfB Stuttgart,25
Adhemar,Sturm,28,VfB Stuttgart,40
Sean Dundee,Sturm,27,VfB Stuttgart,72
Viorel Ioan Ganea,Sturm,26,VfB Stuttgart,85
Salah Ahmed Hosny,Sturm,21,VfB Stuttgart,11
Angelo Vaccaro,Sturm,18,VfB Stuttgart,2
Gerhard Tremmel,Tor,21,SpVgg Unterhaching,80
Jürgen Wittmann,Tor,33,SpVgg Unterhaching,6
Jörg Bergen,Abwehr,34,SpVgg Unterhaching,8
Ralf Bucher,Abwehr,28,SpVgg Unterhaching,12
Alexander Bugera,Abwehr,21,SpVgg Unterhaching,11
Dennis Grassow,Abwehr,28,SpVgg Unterhaching,28
Björn Hertl,Abwehr,23,SpVgg Unterhaching,3
Hendrik Herzog,Abwehr,31,SpVgg Unterhaching,34
Dietmar Hirsch,Abwehr,28,SpVgg Unterhaching,43
Jan Seifert,Abwehr,31,SpVgg Unterhaching,71
Alexander Strehmel,Abwehr,32,SpVgg Unterhaching,76
André Breitenreiter,Mittelfeld,26,SpVgg Unterhaching,87
Martin Cizek,Mittelfeld,26,SpVgg Unterhaching,24
Marco Haber,Mittelfeld,28,SpVgg Unterhaching,54
Dzoni Novak,Mittelfeld,30,SpVgg Unterhaching,13
Markus Oberleitner,Mittelfeld,26,SpVgg Unterhaching,60
Danny Schwarz,Mittelfeld,25,SpVgg Unterhaching,76
Oliver Straube,Mittelfeld,28,SpVgg Unterhaching,67
Matthias Zimmermann,Mittelfeld,29,SpVgg Unterhaching,73
Abdelaziz Ahanfouf,Sturm,22,SpVgg Unterhaching,16
Francisco Copado,Sturm,26,SpVgg Unterhaching,10
Alfonso Garcia,Sturm,30,SpVgg Unterhaching,8
Ludwig Kögl,Sturm,34,SpVgg Unterhaching,7
Altin Rraklli,Sturm,30,SpVgg Unterhaching,66
Miroslaw Spizak,Sturm,21,SpVgg Unterhaching,50
David Zdrilic,Sturm,26,SpVgg Unterhaching,27
Claus Reitmaier,Tor,36,VfL Wolfsburg,80
Marino Biliskov,Abwehr,24,VfL Wolfsburg,30
Frank Greiner,Abwehr,34,VfL Wolfsburg,48
Thomas Hengen,Abwehr,25,VfL Wolfsburg,62
Emeka Ifejiagwa,Abwehr,22,VfL Wolfsburg,14
Waldemar Kryger,Abwehr,31,VfL Wolfsburg,49
Marcel Maltritz,Abwehr,21,VfL Wolfsburg,15
Brian Neil O,Abwehr,27,VfL Wolfsburg,16
Stefan Schnoor,Abwehr,29,VfL Wolfsburg,42
Claus Thomsen,Abwehr,30,VfL Wolfsburg,13
Patrick Weiser,Abwehr,28,VfL Wolfsburg,66
Charles Akonnor,Mittelfeld,26,VfL Wolfsburg,74
Dietmar Kühbauer,Mittelfeld,29,VfL Wolfsburg,90
Sven Müller,Mittelfeld,20,VfL Wolfsburg,31
Dorinel Munteanu,Mittelfeld,32,VfL Wolfsburg,61
Krzysztof Nowak,Mittelfeld,24,VfL Wolfsburg,55
Zoltan Sebescen,Mittelfeld,24,VfL Wolfsburg,66
Benjamin Siegert,Mittelfeld,19,VfL Wolfsburg,1
Andreas Voss,Mittelfeld,21,VfL Wolfsburg,12
Martin Wagner,Mittelfeld,32,VfL Wolfsburg,4
Jonathan Akpoborie,Sturm,31,VfL Wolfsburg,61
Andrzej Juskowiak,Sturm,29,VfL Wolfsburg,98
Joshua Kennedy,Sturm,17,VfL Wolfsburg,1
Tomislav Maric,Sturm,27,VfL Wolfsburg,61
