Julian Weigl,Mittelfeld,19,Borussia Dortmund,85
Pierre-Emerick Aubameyang,Sturm,26,Borussia Dortmund,184
Adnan Januzaj,Sturm,20,Borussia Dortmund,10
Adrian Ramos,Sturm,29,Borussia Dortmund,78
Dario Kresic,Torwart,31,Bayer 04 Leverkusen,4
Bernd Leno,Torwart,23,Bayer 04 Leverkusen,184
David Yelldell,Torwart,33,Bayer 04 Leverkusen,3
Sebastian Boenisch,Abwehr,28,Bayer 04 Leverkusen,6
Giulio Donati,Abwehr,25,Bayer 04 Leverkusen,23
Benjamin Henrichs,Abwehr,18,Bayer 04 Leverkusen,23
Roberto Hilbert,Abwehr,30,Bayer 04 Leverkusen,24
Tin Jedvaj,Abwehr,19,Bayer 04 Leverkusen,1
Kyriakos Papadopoulos,Abwehr,23,Bayer 04 Leverkusen,0
André Ramalho,Abwehr,23,Bayer 04 Leverkusen,4
Jonathan Tah,Abwehr,19,Bayer 04 Leverkusen,117
Ömer Toprak,Abwehr,26,Bayer 04 Leverkusen,67
Wendell,Abwehr,22,Bayer 04 Leverkusen,24
Charles Aranguiz,Mittelfeld,26,Bayer 04 Leverkusen,44
Karim Bellarabi,Mittelfeld,25,Bayer 04 Leverkusen,145
Lars Bender,Mittelfeld,26,Bayer 04 Leverkusen,45
Julian Brandt,Mittelfeld,19,Bayer 04 Leverkusen,96
Hakan Calhanoglu,Mittelfeld,21,Bayer 04 Leverkusen,22
Marlon Frey,Mittelfeld,19,Bayer 04 Leverkusen,7
Kevin Kampl,Mittelfeld,24,Bayer 04 Leverkusen,107
Christoph Kramer,Mittelfeld,24,Bayer 04 Leverkusen,52
Vladlen Yurchenko,Mittelfeld,21,Bayer 04 Leverkusen,20
Chicharito,Sturm,27,Bayer 04 Leverkusen,142
Stefan Kießling,Sturm,31,Bayer 04 Leverkusen,86
Robbie Kruse,Sturm,26,Bayer 04 Leverkusen,-6
Admir Mehmedi,Sturm,24,Bayer 04 Leverkusen,39
Heung-Min Son,Sturm,23,Bayer 04 Leverkusen,0
Tobias Sippel,Torwart,27,Bor. Mönchengladbach,12
Yann Sommer,Torwart,26,Bor. Mönchengladbach,140
Alvaro Dominguez,Abwehr,26,Bor. Mönchengladbach,19
Roel Brouwers,Abwehr,33,Bor. Mönchengladbach,1
Andreas Christensen,Abwehr,19,Bor. Mönchengladbach,128
Nico Elvedi,Abwehr,18,Bor. Mönchengladbach,26
Martin Hinteregger,Abwehr,22,Bor. Mönchengladbach,12
Tony Jantschke,Abwehr,25,Bor. Mönchengladbach,-2
Julian Korb,Abwehr,23,Bor. Mönchengladbach,39
Havard Nordtveit,Abwehr,25,Bor. Mönchengladbach,75
Nico Schulz,Abwehr,22,Bor. Mönchengladbach,2
Martin Stranzl,Abwehr,35,Bor. Mönchengladbach,2
Oscar Wendt,Abwehr,29,Bor. Mönchengladbach,92
Mahmoud Dahoud,Mittelfeld,19,Bor. Mönchengladbach,122
Patrick Herrmann,Mittelfeld,24,Bor. Mönchengladbach,40
Jonas Hofmann,Mittelfeld,23,Bor. Mönchengladbach,27
Fabian Johnson,Mittelfeld,27,Bor. Mönchengladbach,93
Marvin Schulz,Mittelfeld,20,Bor. Mönchengladbach,5
Ibrahima Traoré,Mittelfeld,27,Bor. Mönchengladbach,64
Granit Xhaka,Mittelfeld,22,Bor. Mönchengladbach,111
Josip Drmic,Sturm,22,Bor. Mönchengladbach,-10
André Hahn,Sturm,24,Bor. Mönchengladbach,75
Thorgan Hazard,Sturm,22,Bor. Mönchengladbach,77
Branimir Hrgota,Sturm,22,Bor. Mönchengladbach,9
Raffael,Sturm,30,Bor. Mönchengladbach,164
Lars Stindl,Sturm,26,Bor. Mönchengladbach,139
Ralf Fährmann,Torwart,26,FC Schalke 04,188
Alexander Nübel,Torwart,18,FC Schalke 04,1
Dennis Aogo,Abwehr,28,FC Schalke 04,8
Marvin Friedrich,Abwehr,19,FC Schalke 04,2
Benedikt Höwedes,Abwehr,27,FC Schalke 04,26
Junior Caicara,Abwehr,26,FC Schalke 04,15
Thilo Kehrer,Abwehr,18,FC Schalke 04,1
Sead Kolasinac,Abwehr,22,FC Schalke 04,34
Joel Matip,Abwehr,23,FC Schalke 04,112
Matija Nastasic,Abwehr,22,FC Schalke 04,2
Roman Neustädter,Abwehr,27,FC Schalke 04,7
Sascha Riether,Abwehr,32,FC Schalke 04,17
Kaan Ayhan,Mittelfeld,20,FC Schalke 04,-8
Younes Belhanda,Mittelfeld,25,FC Schalke 04,30
Julian Draxler,Mittelfeld,21,FC Schalke 04,66
Johannes Geis,Mittelfeld,21,FC Schalke 04,54
Leon Goretzka,Mittelfeld,20,FC Schalke 04,74
Marco Höger,Mittelfeld,25,FC Schalke 04,4
Pierre-Emile Höjbjerg,Mittelfeld,19,FC Schalke 04,10
Max Meyer,Mittelfeld,19,FC Schalke 04,89
Sidney Sam,Mittelfeld,27,FC Schalke 04,2
Leroy Sané,Mittelfeld,19,FC Schalke 04,142
Alessandro Schöpf,Mittelfeld,21,FC Schalke 04,31
Eric Maxim Choupo-Moting,Sturm,26,FC Schalke 04,65
Franco di Santo,Sturm,26,FC Schalke 04,-27
Klaas Jan Huntelaar,Sturm,31,FC Schalke 04,73
Felix Platte,Sturm,19,FC Schalke 04,7
Fabian Reese,Sturm,17,FC Schalke 04,1
Loris Karius,Torwart,22,1. FSV Mainz 05,198
Leon Balogun,Abwehr,27,1. FSV Mainz 05,53
Stefan Bell,Abwehr,23,1. FSV Mainz 05,66
Pierre Bengtsson,Abwehr,27,1. FSV Mainz 05,22
Daniel Brosinski,Abwehr,27,1. FSV Mainz 05,34
Niko Bungert,Abwehr,28,1. FSV Mainz 05,45
Gaetan Bussmann,Abwehr,24,1. FSV Mainz 05,39
Giulio Donati,Abwehr,25,1. FSV Mainz 05,23
Alexander Hack,Abwehr,21,1. FSV Mainz 05,8
Gonzalo Jara,Abwehr,29,1. FSV Mainz 05,21
Joo-Ho Park,Abwehr,28,1. FSV Mainz 05,1
Julian Baumgartlinger,Mittelfeld,27,1. FSV Mainz 05,112
Maximilian Beister,Mittelfeld,24,1. FSV Mainz 05,1
Christian Clemens,Mittelfeld,23,1. FSV Mainz 05,76
Fabian Frei,Mittelfeld,26,1. FSV Mainz 05,31
Jairo,Mittelfeld,22,1. FSV Mainz 05,91
Philipp Klement,Mittelfeld,22,1. FSV Mainz 05,2
Ja-Cheol Koo,Mittelfeld,26,1. FSV Mainz 05,83
Danny Latza,Mittelfeld,25,1. FSV Mainz 05,57
Yunus Malli,Mittelfeld,23,1. FSV Mainz 05,155
Christoph Moritz,Mittelfeld,25,1. FSV Mainz 05,9
Devante Parker,Mittelfeld,19,1. FSV Mainz 05,1
Suat Serdar,Mittelfeld,18,1. FSV Mainz 05,12
Elkin Soto,Mittelfeld,34,1. FSV Mainz 05,1
Jhon Cordoba,Sturm,22,1. FSV Mainz 05,75
Pablo De Blasis,Sturm,27,1. FSV Mainz 05,72
Yoshinori Muto,Sturm,23,1. FSV Mainz 05,73
Florian Niederlechner,Sturm,24,1. FSV Mainz 05,13
Karim Onisiwo,Sturm,23,1. FSV Mainz 05,26
Rune Jarstein,Torwart,30,Hertha BSC,151
Thomas Kraft,Torwart,27,Hertha BSC,22
John Anthony Brooks,Abwehr,22,Hertha BSC,65
Sebastian Langkamp,Abwehr,27,Hertha BSC,67
Maximilian Mittelstädt,Abwehr,18,Hertha BSC,4
Peter Pekarik,Abwehr,28,Hertha BSC,21
Marvin Plattenhardt,Abwehr,23,Hertha BSC,101
Yanni Regäsel,Abwehr,19,Hertha BSC,20
Nico Schulz,Abwehr,22,Hertha BSC,2
Niklas Stark,Abwehr,20,Hertha BSC,39
Johannes van den Bergh,Abwehr,28,Hertha BSC,11
Alexander Baumjohann,Mittelfeld,28,Hertha BSC,30
Roy Beerens,Mittelfeld,27,Hertha BSC,-11
Tolga Cigerci,Mittelfeld,23,Hertha BSC,13
Vladimir Darida,Mittelfeld,24,Hertha BSC,90
Genki Haraguchi,Mittelfeld,24,Hertha BSC,39
Jens Hegeler,Mittelfeld,27,Hertha BSC,10
Florian Kohls,Mittelfeld,20,Hertha BSC,1
Fabian Lustenberger,Mittelfeld,27,Hertha BSC,76
Ronny,Mittelfeld,29,Hertha BSC,1
Per Ciljan Skjelbred,Mittelfeld,28,Hertha BSC,108
Valentin Stocker,Mittelfeld,26,Hertha BSC,6
Mitchell Weiser,Mittelfeld,21,Hertha BSC,111
Vedad Ibisevic,Sturm,30,Hertha BSC,85
Salomon Kalou,Sturm,29,Hertha BSC,123
Julian Schieber,Sturm,26,Hertha BSC,1
Diego Benaglio,Torwart,31,VfL Wolfsburg,66
Koen Casteels,Torwart,23,VfL Wolfsburg,68
Carlos Ascues,Abwehr,23,VfL Wolfsburg,1
Dante,Abwehr,31,VfL Wolfsburg,32
Sebastian Jung,Abwehr,25,VfL Wolfsburg,5
Timm Klose,Abwehr,27,VfL Wolfsburg,14
Robin Knoche,Abwehr,23,VfL Wolfsburg,-11
Naldo,Abwehr,32,VfL Wolfsburg,63
Ricardo Rodriguez,Abwehr,22,VfL Wolfsburg,48
Marcel Schäfer,Abwehr,31,VfL Wolfsburg,46
Christian Träsch,Abwehr,27,VfL Wolfsburg,42
Maximilian Arnold,Mittelfeld,21,VfL Wolfsburg,72
Ismail Azzaoui,Mittelfeld,17,VfL Wolfsburg,2
Bruno Henrique,Mittelfeld,24,VfL Wolfsburg,2
Daniel Caligiuri,Mittelfeld,27,VfL Wolfsburg,37
Kevin De Bruyne,Mittelfeld,24,VfL Wolfsburg,-2
Julian Draxler,Mittelfeld,21,VfL Wolfsburg,66
Josuha Guilavogui,Mittelfeld,24,VfL Wolfsburg,26
Aaron Hunt,Mittelfeld,28,VfL Wolfsburg,13
Luiz Gustavo,Mittelfeld,28,VfL Wolfsburg,59
Francisco Rodriguez,Mittelfeld,19,VfL Wolfsburg,1
Paul Seguin,Mittelfeld,20,VfL Wolfsburg,6
Vieirinha,Mittelfeld,29,VfL Wolfsburg,27
Nicklas Bendtner,Sturm,27,VfL Wolfsburg,5
Bas Dost,Sturm,26,VfL Wolfsburg,54
Max Kruse,Sturm,27,VfL Wolfsburg,43
Ivan Perisic,Sturm,26,VfL Wolfsburg,9
Leandro Putaro,Sturm,18,VfL Wolfsburg,4
André Schürrle,Sturm,24,VfL Wolfsburg,44
Timo Horn,Torwart,22,1. FC Köln,178
Thomas Kessler,Torwart,29,1. FC Köln,-2
Yannick Gerhardt,Abwehr,21,1. FC Köln,79
Dominique Heintz,Abwehr,21,1. FC Köln,107
Lukas Klünter,Abwehr,19,1. FC Köln,1
Dominic Maroh,Abwehr,28,1. FC Köln,85
Mergim Mavraj,Abwehr,29,1. FC Köln,31
Filip Mladenovic,Abwehr,23,1. FC Köln,12
Pawel Olkowski,Abwehr,25,1. FC Köln,9
Frederik Sörensen,Abwehr,23,1. FC Köln,51
Dusan Svento,Abwehr,30,1. FC Köln,16
Kevin Vogt,Abwehr,23,1. FC Köln,42
Leonardo Bittencourt,Mittelfeld,21,1. FC Köln,90
Marcel Hartel,Mittelfeld,19,1. FC Köln,6
Jonas Hector,Mittelfeld,25,1. FC Köln,88
Milos Jojic,Mittelfeld,23,1. FC Köln,25
Matthias Lehmann,Mittelfeld,32,1. FC Köln,58
Kazuki Nagasawa,Mittelfeld,23,1. FC Köln,-4
Marcel Risse,Mittelfeld,25,1. FC Köln,97
Philipp Hosiner,Sturm,26,1. FC Köln,4
Anthony Modeste,Sturm,27,1. FC Köln,141
Yuya Osako,Sturm,25,1. FC Köln,29
Simon Zoller,Sturm,24,1. FC Köln,31
René Adler,Torwart,30,Hamburger SV,135
Jaroslav Drobny,Torwart,35,Hamburger SV,34
Andreas Hirzel,Torwart,22,Hamburger SV,3
Tom Mickel,Torwart,26,Hamburger SV,4
Cleber,Abwehr,24,Hamburger SV,-7
Dennis Diekmeier,Abwehr,25,Hamburger SV,29
Johan Djourou,Abwehr,28,Hamburger SV,40
Gideon Jung,Abwehr,20,Hamburger SV,3
Matthias Ostrzolek,Abwehr,25,Hamburger SV,-24
Gotoku Sakai,Abwehr,24,Hamburger SV,8
Emir Spahic,Abwehr,34,Hamburger SV,39
Ahmet Arslan,Mittelfeld,21,Hamburger SV,1
Nabil Bahoui,Mittelfeld,24,Hamburger SV,2
Marcelo Diaz,Mittelfeld,28,Hamburger SV,-1
Albin Ekdal,Mittelfeld,26,Hamburger SV,2
Michael Gregoritsch,Mittelfeld,21,Hamburger SV,26
Lewis Holtby,Mittelfeld,24,Hamburger SV,51
Aaron Hunt,Mittelfeld,28,Hamburger SV,13
Ivo Ilicevic,Mittelfeld,28,Hamburger SV,14
Gojko Kacar,Mittelfeld,28,Hamburger SV,11
Nicolai Müller,Mittelfeld,27,Hamburger SV,85
Zoltan Stieber,Mittelfeld,26,Hamburger SV,2
Batuhan Altintas,Sturm,19,Hamburger SV,1
Josip Drmic,Sturm,22,Hamburger SV,-10
Pierre-Michel Lasogga,Sturm,23,Hamburger SV,40
Ivica Olic,Sturm,35,Hamburger SV,4
Artjoms Rudnevs,Sturm,27,Hamburger SV,12
Sven Schipplock,Sturm,26,Hamburger SV,-1
Örjan Nyland,Torwart,24,FC Ingolstadt 04,28
Ramazan Özcan,Torwart,31,FC Ingolstadt 04,140
Robert Bauer,Abwehr,20,FC Ingolstadt 04,26
Romain Bregerie,Abwehr,28,FC Ingolstadt 04,20
Danny da Costa,Abwehr,22,FC Ingolstadt 04,53
Danilo,Abwehr,23,FC Ingolstadt 04,0
Konstantin Engel,Abwehr,27,FC Ingolstadt 04,0
Benjamin Hübner,Abwehr,26,FC Ingolstadt 04,113
Tobias Levels,Abwehr,28,FC Ingolstadt 04,37
Marvin Matip,Abwehr,29,FC Ingolstadt 04,146
Markus Suttner,Abwehr,28,FC Ingolstadt 04,29
Max Christiansen,Mittelfeld,18,FC Ingolstadt 04,28
Almog Cohen,Mittelfeld,26,FC Ingolstadt 04,18
Pascal Groß,Mittelfeld,24,FC Ingolstadt 04,91
Mathew Leckie,Mittelfeld,24,FC Ingolstadt 04,54
Alfredo Morales,Mittelfeld,25,FC Ingolstadt 04,38
Maurice Multhaup,Mittelfeld,18,FC Ingolstadt 04,-2
Roger,Mittelfeld,29,FC Ingolstadt 04,102
Stefan Wannenwetsch,Mittelfeld,23,FC Ingolstadt 04,-3
Moritz Hartmann,Sturm,29,FC Ingolstadt 04,76
Lukas Hinterseer,Sturm,24,FC Ingolstadt 04,37
Elias Kachunga,Sturm,23,FC Ingolstadt 04,-1
Stefan Lex,Sturm,25,FC Ingolstadt 04,25
Dario Lezcano,Sturm,25,FC Ingolstadt 04,44
Tomas Pekhart,Sturm,26,FC Ingolstadt 04,-5
Marwin Hitz,Torwart,27,FC Augsburg,198
Alexander Manninger,Torwart,38,FC Augsburg,5
Jan-Ingwer Callsen-Bracker,Abwehr,30,FC Augsburg,15
Jeffrey Gouweleeuw,Abwehr,24,FC Augsburg,0
Jeong-Ho Hong,Abwehr,25,FC Augsburg,32
Christoph Janker,Abwehr,30,FC Augsburg,3
Ragnar Klavan,Abwehr,29,FC Augsburg,54
Philipp Max,Abwehr,21,FC Augsburg,19
Daniel Opare,Abwehr,24,FC Augsburg,-4
Konstantinos Stafylidis,Abwehr,21,FC Augsburg,0
Paul Verhaegh,Abwehr,31,FC Augsburg,102
Daniel Baier,Mittelfeld,31,FC Augsburg,58
Caiuby,Mittelfeld,27,FC Augsburg,95
Alexander Esswein,Mittelfeld,25,FC Augsburg,50
Markus Feulner,Mittelfeld,33,FC Augsburg,22
Dong-Won Ji,Mittelfeld,24,FC Augsburg,11
Dominik Kohr,Mittelfeld,21,FC Augsburg,18
Ja-Cheol Koo,Mittelfeld,26,FC Augsburg,83
Jan Moravek,Mittelfeld,25,FC Augsburg,0
Piotr Trochowski,Mittelfeld,31,FC Augsburg,-6
Tobias Werner,Mittelfeld,30,FC Augsburg,2
Albian Ajeti,Sturm,18,FC Augsburg,-1
Halil Altintop,Sturm,32,FC Augsburg,13
Raul Bobadilla,Sturm,28,FC Augsburg,46
Alfred Finnbogason,Sturm,26,FC Augsburg,73
Tim Matavz,Sturm,26,FC Augsburg,-2
Sascha Mölders,Sturm,30,FC Augsburg,4
Felix Wiedwald,Torwart,25,Werder Bremen,128
Papy Djilobodji,Abwehr,26,Werder Bremen,31
Alejandro Galvez,Abwehr,26,Werder Bremen,-7
Santiago Garcia,Abwehr,27,Werder Bremen,28
Theodor Gebre Selassie,Abwehr,28,Werder Bremen,25
Leon Guwara,Abwehr,19,Werder Bremen,-4
Oliver Hüsing,Abwehr,22,Werder Bremen,1
Assani Lukimya,Abwehr,29,Werder Bremen,16
Janek Sternberg,Abwehr,22,Werder Bremen,3
Milos Veljkovic,Abwehr,19,Werder Bremen,-2
Jannik Vestergaard,Abwehr,22,Werder Bremen,98
Luca-Milan Zander,Abwehr,19,Werder Bremen,-11
Philipp Bargfrede,Mittelfeld,26,Werder Bremen,9
Maximilian Eggestein,Mittelfeld,18,Werder Bremen,1
Clemens Fritz,Mittelfeld,34,Werder Bremen,90
Lukas Fröde,Mittelfeld,20,Werder Bremen,1
Ulisses Garcia,Mittelfeld,19,Werder Bremen,7
Florian Grillitsch,Mittelfeld,19,Werder Bremen,31
Marcel Hilßner,Mittelfeld,20,Werder Bremen,-5
Zlatko Junuzovic,Mittelfeld,27,Werder Bremen,106
Laszlo Kleinheisler,Mittelfeld,21,Werder Bremen,-5
Felix Kroos,Mittelfeld,24,Werder Bremen,2
Levin Öztunali,Mittelfeld,19,Werder Bremen,-6
Sambou Yatabaré,Mittelfeld,26,Werder Bremen,20
Özkan Yildirim,Mittelfeld,22,Werder Bremen,1
Fin Bartels,Sturm,28,Werder Bremen,60
Aron Johannsson,Sturm,24,Werder Bremen,13
Melvyn Lorenzen,Sturm,20,Werder Bremen,2
Claudio Pizarro,Sturm,36,Werder Bremen,96
Anthony Ujah,Sturm,24,Werder Bremen,77
Christian Mathenia,Torwart,23,SV Darmstadt 98,150
Lukasz Zaluska,Torwart,33,SV Darmstadt 98,4
Luca Caldirola,Abwehr,24,SV Darmstadt 98,62
György Garics,Abwehr,31,SV Darmstadt 98,13
Benjamin Gorka,Abwehr,31,SV Darmstadt 98,4
Fabian Holland,Abwehr,25,SV Darmstadt 98,14
Junior Diaz,Abwehr,31,SV Darmstadt 98,-5
Slobodan Rajkovic,Abwehr,26,SV Darmstadt 98,43
Aytac Sulu,Abwehr,29,SV Darmstadt 98,149
Jerome Gondorf,Mittelfeld,27,SV Darmstadt 98,64
Marcel Heller,Mittelfeld,29,SV Darmstadt 98,93
Milan Ivana,Mittelfeld,31,SV Darmstadt 98,1
Florian Jungwirth,Mittelfeld,26,SV Darmstadt 98,10
Tobias Kempe,Mittelfeld,26,SV Darmstadt 98,16
Peter Niemeyer,Mittelfeld,31,SV Darmstadt 98,52
Konstantin Rausch,Mittelfeld,25,SV Darmstadt 98,47
Jan Rosenthal,Mittelfeld,29,SV Darmstadt 98,26
Sandro Sirigu,Mittelfeld,26,SV Darmstadt 98,13
Mario Vrancic,Mittelfeld,26,SV Darmstadt 98,25
Felix Platte,Sturm,19,SV Darmstadt 98,7
Marco Sailer,Sturm,29,SV Darmstadt 98,14
Dominik Stroh-Engel,Sturm,29,SV Darmstadt 98,0
Sandro Wagner,Sturm,27,SV Darmstadt 98,144
Oliver Baumann,Torwart,25,TSG Hoffenheim,188
Jens Grahl,Torwart,26,TSG Hoffenheim,0
Ermin Bicakcic,Abwehr,25,TSG Hoffenheim,14
Pavel Kaderabek,Abwehr,23,TSG Hoffenheim,36
Jin-Su Kim,Abwehr,23,TSG Hoffenheim,-7
Fabian Schär,Abwehr,23,TSG Hoffenheim,13
Niklas Süle,Abwehr,19,TSG Hoffenheim,115
Jeremy Toljan,Abwehr,20,TSG Hoffenheim,13
Steven Zuber,Abwehr,23,TSG Hoffenheim,28
Nadiem Amiri,Mittelfeld,18,TSG Hoffenheim,87
Russell Canouse,Mittelfeld,20,TSG Hoffenheim,1
Tarik Elyounoussi,Mittelfeld,27,TSG Hoffenheim,2
Jiloan Hamad,Mittelfeld,24,TSG Hoffenheim,3
Philipp Ochs,Mittelfeld,18,TSG Hoffenheim,10
Eugen Polanski,Mittelfeld,29,TSG Hoffenheim,32
Sebastian Rudy,Mittelfeld,25,TSG Hoffenheim,11
Jonathan Schmid,Mittelfeld,25,TSG Hoffenheim,23
Pirmin Schwegler,Mittelfeld,28,TSG Hoffenheim,32
Tobias Strobl,Mittelfeld,25,TSG Hoffenheim,45
Joelinton,Sturm,18,TSG Hoffenheim,1
Andrej Kramaric,Sturm,24,TSG Hoffenheim,77
Kevin Kuranyi,Sturm,33,TSG Hoffenheim,-3
Adam Szalai,Sturm,27,TSG Hoffenheim,-20
Mark Uth,Sturm,23,TSG Hoffenheim,62
Eduardo Vargas,Sturm,25,TSG Hoffenheim,24
Kevin Volland,Sturm,23,TSG Hoffenheim,120
Lukas Hradecky,Torwart,25,Eintracht Frankfurt,164
David Abraham,Abwehr,29,Eintracht Frankfurt,57
Timothy Chandler,Abwehr,25,Eintracht Frankfurt,-15
Constant Djakpa,Abwehr,28,Eintracht Frankfurt,-8
Makoto Hasebe,Abwehr,31,Eintracht Frankfurt,22
Aleksandar Ignjovski,Abwehr,24,Eintracht Frankfurt,15
David Kinsombi,Abwehr,19,Eintracht Frankfurt,1
Bastian Oczipka,Abwehr,26,Eintracht Frankfurt,20
Yanni Regäsel,Abwehr,19,Eintracht Frankfurt,20
Marco Russ,Abwehr,29,Eintracht Frankfurt,73
Carlos Zambrano,Abwehr,26,Eintracht Frankfurt,44
Stefan Aigner,Mittelfeld,27,Eintracht Frankfurt,20
Kaan Ayhan,Mittelfeld,20,Eintracht Frankfurt,-8
Änis Ben-Hatira,Mittelfeld,27,Eintracht Frankfurt,10
Marco Fabian,Mittelfeld,26,Eintracht Frankfurt,6
Johannes Flum,Mittelfeld,27,Eintracht Frankfurt,1
Mijat Gacinovic,Mittelfeld,20,Eintracht Frankfurt,-5
Joel Gerezgiher,Mittelfeld,19,Eintracht Frankfurt,-2
Szabolcs Huszti,Mittelfeld,32,Eintracht Frankfurt,-11
Takashi Inui,Mittelfeld,27,Eintracht Frankfurt,-2
Vaclav Kadlec,Mittelfeld,23,Eintracht Frankfurt,-1
Sonny Kittel,Mittelfeld,22,Eintracht Frankfurt,-3
Slobodan Medojevic,Mittelfeld,24,Eintracht Frankfurt,1
Stefan Reinartz,Mittelfeld,26,Eintracht Frankfurt,28
Nico Rinderknecht,Mittelfeld,17,Eintracht Frankfurt,1
Marc Stendera,Mittelfeld,19,Eintracht Frankfurt,39
Luc Castaignos,Sturm,22,Eintracht Frankfurt,24
Alexander Meier,Sturm,32,Eintracht Frankfurt,66
Haris Seferovic,Sturm,23,Eintracht Frankfurt,9
Luca Waldschmidt,Sturm,19,Eintracht Frankfurt,11
Mitchell Langerak,Torwart,26,VfB Stuttgart,12
Przemyslaw Tyton,Torwart,28,VfB Stuttgart,92
Odisseas Vlachodimos,Torwart,21,VfB Stuttgart,-1
Federico Barba,Abwehr,21,VfB Stuttgart,-5
Timo Baumgartl,Abwehr,19,VfB Stuttgart,-36
Philip Heise,Abwehr,24,VfB Stuttgart,5
Adam Hlousek,Abwehr,26,VfB Stuttgart,-5
Emiliano Insua,Abwehr,26,VfB Stuttgart,18
Florian Klein,Abwehr,28,VfB Stuttgart,-10
Georg Niedermeier,Abwehr,29,VfB Stuttgart,46
Daniel Schwaab,Abwehr,26,VfB Stuttgart,-2
Toni Sunjic,Abwehr,26,VfB Stuttgart,-14
Daniel Didavi,Mittelfeld,25,VfB Stuttgart,123
Christian Gentner,Mittelfeld,29,VfB Stuttgart,96
Kevin Großkreutz,Mittelfeld,27,VfB Stuttgart,8
Carlos Gruezo,Mittelfeld,20,VfB Stuttgart,-3
Filip Kostic,Mittelfeld,22,VfB Stuttgart,91
Alexandru Maxim,Mittelfeld,25,VfB Stuttgart,32
Mart Ristl,Mittelfeld,19,VfB Stuttgart,3
Lukas Rupp,Mittelfeld,24,VfB Stuttgart,93
Serey Dié,Mittelfeld,30,VfB Stuttgart,40
Marvin Wanitzek,Mittelfeld,22,VfB Stuttgart,1
Matthias Zimmermann,Mittelfeld,23,VfB Stuttgart,-12
Arianit Ferati,Sturm,17,VfB Stuttgart,2
Daniel Ginczek,Sturm,24,VfB Stuttgart,21
Martin Harnik,Sturm,28,VfB Stuttgart,4
Jan Kliment,Sturm,21,VfB Stuttgart,5
Artem Kravets,Sturm,26,VfB Stuttgart,-9
Robbie Kruse,Sturm,26,VfB Stuttgart,-6
Borys Tashchy,Sturm,22,VfB Stuttgart,2
Timo Werner,Sturm,19,VfB Stuttgart,53
Ron-Robert Zieler,Torwart,26,Hannover 96,186
Miiko Albornoz,Abwehr,24,Hannover 96,-14
Fynn Arkenberg,Abwehr,19,Hannover 96,4
Felipe,Abwehr,28,Hannover 96,-1
Andre Hoffmann,Abwehr,22,Hannover 96,5
Marcelo,Abwehr,28,Hannover 96,-7
Alexander Milosevic,Abwehr,23,Hannover 96,4
Hiroki Sakai,Abwehr,25,Hannover 96,-2
Salif Sané,Abwehr,24,Hannover 96,77
