Lukas Hradecky,Torwart,26,Eintracht Frankfurt,158
Heinz Lindner,Torwart,26,Eintracht Frankfurt,9
David Abraham,Abwehr,30,Eintracht Frankfurt,83
Andersson Ordonez,Abwehr,22,Eintracht Frankfurt,1
Timothy Chandler,Abwehr,26,Eintracht Frankfurt,69
Makoto Hasebe,Abwehr,32,Eintracht Frankfurt,65
Michael Hector,Abwehr,24,Eintracht Frankfurt,-7
Bastian Oczipka,Abwehr,27,Eintracht Frankfurt,94
Marco Russ,Abwehr,30,Eintracht Frankfurt,-1
Taleb Tawatha,Abwehr,24,Eintracht Frankfurt,2
Jesus Vallejo,Abwehr,19,Eintracht Frankfurt,77
Guillermo Varela,Abwehr,23,Eintracht Frankfurt,1
Aymen Barkok,Mittelfeld,18,Eintracht Frankfurt,18
Max Besuschkow,Mittelfeld,19,Eintracht Frankfurt,0
Danny Blum,Mittelfeld,25,Eintracht Frankfurt,22
Marco Fabian,Mittelfeld,27,Eintracht Frankfurt,87
Mijat Gacinovic,Mittelfeld,21,Eintracht Frankfurt,18
Szabolcs Huszti,Mittelfeld,33,Eintracht Frankfurt,34
Omar Mascarell,Mittelfeld,23,Eintracht Frankfurt,65
Marc Stendera,Mittelfeld,20,Eintracht Frankfurt,2
Marius Wolf,Mittelfeld,21,Eintracht Frankfurt,7
Branimir Hrgota,Sturm,23,Eintracht Frankfurt,24
Alexander Meier,Sturm,33,Eintracht Frankfurt,39
Ante Rebic,Sturm,22,Eintracht Frankfurt,63
Haris Seferovic,Sturm,24,Eintracht Frankfurt,-15
Shani Tarashaj,Sturm,21,Eintracht Frankfurt,13
Bernd Leno,Torwart,24,Bayer 04 Leverkusen,178
Danny da Costa,Abwehr,23,Bayer 04 Leverkusen,1
Aleksandar Dragovic,Abwehr,25,Bayer 04 Leverkusen,9
Benjamin Henrichs,Abwehr,19,Bayer 04 Leverkusen,36
Roberto Hilbert,Abwehr,31,Bayer 04 Leverkusen,-6
Tin Jedvaj,Abwehr,20,Bayer 04 Leverkusen,16
Jonathan Tah,Abwehr,20,Bayer 04 Leverkusen,69
Ömer Toprak,Abwehr,27,Bayer 04 Leverkusen,57
Wendell,Abwehr,23,Bayer 04 Leverkusen,26
Charles Aranguiz,Mittelfeld,27,Bayer 04 Leverkusen,8
Leon Bailey,Mittelfeld,18,Bayer 04 Leverkusen,11
Julian Baumgartlinger,Mittelfeld,28,Bayer 04 Leverkusen,28
Karim Bellarabi,Mittelfeld,26,Bayer 04 Leverkusen,36
Lars Bender,Mittelfeld,27,Bayer 04 Leverkusen,13
Julian Brandt,Mittelfeld,20,Bayer 04 Leverkusen,96
Hakan Calhanoglu,Mittelfeld,22,Bayer 04 Leverkusen,74
Kai Havertz,Mittelfeld,17,Bayer 04 Leverkusen,69
Kevin Kampl,Mittelfeld,25,Bayer 04 Leverkusen,74
Vladlen Yurchenko,Mittelfeld,22,Bayer 04 Leverkusen,4
Chicharito,Sturm,28,Bayer 04 Leverkusen,80
Stefan Kießling,Sturm,32,Bayer 04 Leverkusen,45
Admir Mehmedi,Sturm,25,Bayer 04 Leverkusen,-7
Joel Pohjanpalo,Sturm,21,Bayer 04 Leverkusen,34
Kevin Volland,Sturm,24,Bayer 04 Leverkusen,46
Marwin Hitz,Torwart,28,FC Augsburg,144
Andreas Luthe,Torwart,29,FC Augsburg,18
Jan-Ingwer Callsen-Bracker,Abwehr,31,FC Augsburg,1
Kevin Danso,Abwehr,17,FC Augsburg,-3
Raphael Framberger,Abwehr,20,FC Augsburg,6
Jeffrey Gouweleeuw,Abwehr,25,FC Augsburg,67
Martin Hinteregger,Abwehr,23,FC Augsburg,77
Christoph Janker,Abwehr,31,FC Augsburg,3
Philipp Max,Abwehr,22,FC Augsburg,9
Konstantinos Stafylidis,Abwehr,22,FC Augsburg,55
Paul Verhaegh,Abwehr,32,FC Augsburg,41
Daniel Baier,Mittelfeld,32,FC Augsburg,87
Caiuby,Mittelfeld,28,FC Augsburg,5
Markus Feulner,Mittelfeld,34,FC Augsburg,1
Dong-Won Ji,Mittelfeld,25,FC Augsburg,21
Gojko Kacar,Mittelfeld,29,FC Augsburg,-5
Dominik Kohr,Mittelfeld,22,FC Augsburg,41
Ja-Cheol Koo,Mittelfeld,27,FC Augsburg,6
Moritz Leitner,Mittelfeld,23,FC Augsburg,4
Jan Moravek,Mittelfeld,26,FC Augsburg,2
Tim Rieder,Mittelfeld,22,FC Augsburg,-1
Jonathan Schmid,Mittelfeld,26,FC Augsburg,2
Georg Teigl,Mittelfeld,25,FC Augsburg,7
Takashi Usami,Mittelfeld,24,FC Augsburg,0
Halil Altintop,Sturm,33,FC Augsburg,56
Raul Bobadilla,Sturm,29,FC Augsburg,65
Alfred Finnbogason,Sturm,27,FC Augsburg,28
Julian Günther-Schmidt,Sturm,21,FC Augsburg,0
René Adler,Torwart,31,Hamburger SV,77
Christian Mathenia,Torwart,24,Hamburger SV,68
Tom Mickel,Torwart,27,Hamburger SV,8
Cleber,Abwehr,25,Hamburger SV,-20
Dennis Diekmeier,Abwehr,26,Hamburger SV,-7
Johan Djourou,Abwehr,29,Hamburger SV,-28
Douglas Santos,Abwehr,22,Hamburger SV,-5
Ashton Götz,Abwehr,23,Hamburger SV,2
Gideon Jung,Abwehr,21,Hamburger SV,-23
Mergim Mavraj,Abwehr,30,Hamburger SV,56
Matthias Ostrzolek,Abwehr,26,Hamburger SV,5
Kyriakos Papadopoulos,Abwehr,24,Hamburger SV,67
Gotoku Sakai,Abwehr,25,Hamburger SV,5
Emir Spahic,Abwehr,35,Hamburger SV,-8
Nabil Bahoui,Mittelfeld,25,Hamburger SV,0
Albin Ekdal,Mittelfeld,27,Hamburger SV,-24
Michael Gregoritsch,Mittelfeld,22,Hamburger SV,31
Alen Halilovic,Mittelfeld,20,Hamburger SV,-5
Lewis Holtby,Mittelfeld,25,Hamburger SV,-14
Aaron Hunt,Mittelfeld,29,Hamburger SV,32
Vasilije Janjicic,Mittelfeld,17,Hamburger SV,4
Bakery Jatta,Mittelfeld,18,Hamburger SV,1
Filip Kostic,Mittelfeld,23,Hamburger SV,2
Nicolai Müller,Mittelfeld,28,Hamburger SV,50
Finn Porath,Mittelfeld,19,Hamburger SV,1
Walace,Mittelfeld,21,Hamburger SV,-20
Pierre-Michel Lasogga,Sturm,24,Hamburger SV,-6
Luca Waldschmidt,Sturm,20,Hamburger SV,-7
Bobby Wood,Sturm,23,Hamburger SV,-8
Jannik Huth,Torwart,22,1. FSV Mainz 05,26
Jonas Lössl,Torwart,27,1. FSV Mainz 05,106
Leon Balogun,Abwehr,28,1. FSV Mainz 05,20
Stefan Bell,Abwehr,24,1. FSV Mainz 05,102
Daniel Brosinski,Abwehr,28,1. FSV Mainz 05,54
Niko Bungert,Abwehr,29,1. FSV Mainz 05,24
Gaetan Bussmann,Abwehr,25,1. FSV Mainz 05,9
Giulio Donati,Abwehr,26,1. FSV Mainz 05,60
Alexander Hack,Abwehr,22,1. FSV Mainz 05,15
Gerrit Holtmann,Abwehr,21,1. FSV Mainz 05,7
André Ramalho,Abwehr,24,1. FSV Mainz 05,26
Bojan,Mittelfeld,25,1. FSV Mainz 05,22
Mounir Bouziane,Mittelfeld,25,1. FSV Mainz 05,1
Christian Clemens,Mittelfeld,24,1. FSV Mainz 05,-4
Fabian Frei,Mittelfeld,27,1. FSV Mainz 05,36
Jean-Philippe Gbamin,Mittelfeld,20,1. FSV Mainz 05,26
Jairo,Mittelfeld,23,1. FSV Mainz 05,7
José Rodriguez,Mittelfeld,21,1. FSV Mainz 05,-4
Danny Latza,Mittelfeld,26,1. FSV Mainz 05,62
Yunus Malli,Mittelfeld,24,1. FSV Mainz 05,58
Levin Öztunali,Mittelfeld,20,1. FSV Mainz 05,53
Robin Quaison,Mittelfeld,22,1. FSV Mainz 05,15
Suat Serdar,Mittelfeld,19,1. FSV Mainz 05,6
Jhon Cordoba,Sturm,23,1. FSV Mainz 05,84
Pablo De Blasis,Sturm,28,1. FSV Mainz 05,61
Yoshinori Muto,Sturm,24,1. FSV Mainz 05,48
Karim Onisiwo,Sturm,24,1. FSV Mainz 05,3
Aaron Seydel,Sturm,20,1. FSV Mainz 05,10
Diego Benaglio,Torwart,32,VfL Wolfsburg,60
Koen Casteels,Torwart,24,VfL Wolfsburg,96
Jeffrey Bruma,Abwehr,24,VfL Wolfsburg,39
Yannick Gerhardt,Abwehr,22,VfL Wolfsburg,17
Hendrik Hansen,Abwehr,21,VfL Wolfsburg,-1
Jannes Horn,Abwehr,19,VfL Wolfsburg,15
Sebastian Jung,Abwehr,26,VfL Wolfsburg,-1
Robin Knoche,Abwehr,24,VfL Wolfsburg,30
Ricardo Rodriguez,Abwehr,23,VfL Wolfsburg,46
Marcel Schäfer,Abwehr,32,VfL Wolfsburg,4
Christian Träsch,Abwehr,28,VfL Wolfsburg,9
Philipp Wollscheid,Abwehr,27,VfL Wolfsburg,-5
Maximilian Arnold,Mittelfeld,22,VfL Wolfsburg,15
Riechedly Bazoer,Mittelfeld,19,VfL Wolfsburg,1
Jakub Blaszczykowski,Mittelfeld,30,VfL Wolfsburg,11
Josip Brekalo,Mittelfeld,18,VfL Wolfsburg,4
Bruno Henrique,Mittelfeld,25,VfL Wolfsburg,-2
Daniel Caligiuri,Mittelfeld,28,VfL Wolfsburg,33
Daniel Didavi,Mittelfeld,26,VfL Wolfsburg,44
Julian Draxler,Mittelfeld,22,VfL Wolfsburg,7
Josuha Guilavogui,Mittelfeld,25,VfL Wolfsburg,29
Luiz Gustavo,Mittelfeld,29,VfL Wolfsburg,30
Yunus Malli,Mittelfeld,24,VfL Wolfsburg,58
Justin Möbius,Mittelfeld,19,VfL Wolfsburg,2
Paul-Georges Ntep,Mittelfeld,24,VfL Wolfsburg,11
Paul Seguin,Mittelfeld,21,VfL Wolfsburg,13
Vieirinha,Mittelfeld,30,VfL Wolfsburg,-26
Bas Dost,Sturm,27,VfL Wolfsburg,5
Mario Gomez,Sturm,31,VfL Wolfsburg,84
Borja Mayoral,Sturm,19,VfL Wolfsburg,28
Victor Osimhen,Sturm,17,VfL Wolfsburg,-2
Martin Hansen,Torwart,26,FC Ingolstadt 04,74
Örjan Nyland,Torwart,25,FC Ingolstadt 04,39
Romain Bregerie,Abwehr,29,FC Ingolstadt 04,57
Florent Hadergjonaj,Abwehr,22,FC Ingolstadt 04,27
Anthony Jung,Abwehr,24,FC Ingolstadt 04,24
Tobias Levels,Abwehr,29,FC Ingolstadt 04,-4
Marvin Matip,Abwehr,30,FC Ingolstadt 04,60
Markus Suttner,Abwehr,29,FC Ingolstadt 04,91
Marcel Tisserand,Abwehr,23,FC Ingolstadt 04,57
Max Christiansen,Mittelfeld,19,FC Ingolstadt 04,4
Almog Cohen,Mittelfeld,27,FC Ingolstadt 04,106
Pascal Groß,Mittelfeld,25,FC Ingolstadt 04,77
Sonny Kittel,Mittelfeld,23,FC Ingolstadt 04,38
Mathew Leckie,Mittelfeld,25,FC Ingolstadt 04,-11
Alfredo Morales,Mittelfeld,26,FC Ingolstadt 04,38
Maurice Multhaup,Mittelfeld,19,FC Ingolstadt 04,1
Roger,Mittelfeld,30,FC Ingolstadt 04,22
Moritz Hartmann,Sturm,30,FC Ingolstadt 04,-9
Lukas Hinterseer,Sturm,25,FC Ingolstadt 04,24
Robert Leipertz,Sturm,23,FC Ingolstadt 04,6
Stefan Lex,Sturm,26,FC Ingolstadt 04,5
Dario Lezcano,Sturm,26,FC Ingolstadt 04,67
Michael Esser,Torwart,28,SV Darmstadt 98,144
Daniel Heuer Fernandes,Torwart,23,SV Darmstadt 98,37
Patrick Banggaard,Abwehr,22,SV Darmstadt 98,6
Artem Fedetskyy,Abwehr,31,SV Darmstadt 98,-15
Benjamin Gorka,Abwehr,32,SV Darmstadt 98,1
Leon Guwara,Abwehr,20,SV Darmstadt 98,-9
Immanuel Höhn,Abwehr,24,SV Darmstadt 98,-4
Fabian Holland,Abwehr,26,SV Darmstadt 98,-9
Alexander Milosevic,Abwehr,24,SV Darmstadt 98,-8
Markus Steinhöfer,Abwehr,30,SV Darmstadt 98,7
Aytac Sulu,Abwehr,30,SV Darmstadt 98,59
Hamit Altintop,Mittelfeld,33,SV Darmstadt 98,61
Änis Ben-Hatira,Mittelfeld,28,SV Darmstadt 98,1
Jerome Gondorf,Mittelfeld,28,SV Darmstadt 98,56
Marcel Heller,Mittelfeld,30,SV Darmstadt 98,44
Florian Jungwirth,Mittelfeld,27,SV Darmstadt 98,12
Wilson Kamavuaka,Mittelfeld,26,SV Darmstadt 98,3
Laszlo Kleinheisler,Mittelfeld,22,SV Darmstadt 98,15
Peter Niemeyer,Mittelfeld,32,SV Darmstadt 98,19
Denys Oliinyk,Mittelfeld,29,SV Darmstadt 98,8
Jan Rosenthal,Mittelfeld,30,SV Darmstadt 98,-9
Sidney Sam,Mittelfeld,28,SV Darmstadt 98,19
Sandro Sirigu,Mittelfeld,27,SV Darmstadt 98,16
Mario Vrancic,Mittelfeld,27,SV Darmstadt 98,40
Silas Zehnder,Mittelfeld,17,SV Darmstadt 98,1
Roman Bezjak,Sturm,27,SV Darmstadt 98,-16
