Matthias Ginter,Abwehr,22,Borussia Dortmund,49
Joo-Ho Park,Abwehr,29,Borussia Dortmund,-3
Felix Passlack,Abwehr,18,Borussia Dortmund,4
Lukasz Piszczek,Abwehr,31,Borussia Dortmund,98
Marcel Schmelzer,Abwehr,28,Borussia Dortmund,82
Sokratis,Abwehr,28,Borussia Dortmund,108
Dzenis Burnic,Mittelfeld,18,Borussia Dortmund,-4
Gonzalo Castro,Mittelfeld,29,Borussia Dortmund,89
Raphael Guerreiro,Mittelfeld,22,Borussia Dortmund,91
Shinji Kagawa,Mittelfeld,27,Borussia Dortmund,60
Mikel Merino,Mittelfeld,20,Borussia Dortmund,2
Emre Mor,Mittelfeld,19,Borussia Dortmund,6
Christian Pulisic,Mittelfeld,17,Borussia Dortmund,68
Marco Reus,Mittelfeld,27,Borussia Dortmund,105
Sebastian Rode,Mittelfeld,25,Borussia Dortmund,-7
Nuri Sahin,Mittelfeld,27,Borussia Dortmund,15
André Schürrle,Mittelfeld,25,Borussia Dortmund,39
Julian Weigl,Mittelfeld,20,Borussia Dortmund,75
Pierre-Emerick Aubameyang,Sturm,27,Borussia Dortmund,212
Ousmane Dembelé,Sturm,19,Borussia Dortmund,159
Mario Götze,Sturm,24,Borussia Dortmund,32
Adrian Ramos,Sturm,30,Borussia Dortmund,20
Lukas Hradecky,Tor,26,Eintracht Frankfurt,154
Heinz Lindner,Tor,26,Eintracht Frankfurt,9
David Abraham,Abwehr,30,Eintracht Frankfurt,83
Ordonez Andersson,Abwehr,22,Eintracht Frankfurt,1
Timothy Chandler,Abwehr,26,Eintracht Frankfurt,69
Makoto Hasebe,Abwehr,32,Eintracht Frankfurt,65
Michael Hector,Abwehr,24,Eintracht Frankfurt,-7
Bastian Oczipka,Abwehr,27,Eintracht Frankfurt,94
Marco Russ,Abwehr,30,Eintracht Frankfurt,-1
Taleb Tawatha,Abwehr,24,Eintracht Frankfurt,2
Jesus Vallejo,Abwehr,19,Eintracht Frankfurt,77
Guillermo Varela,Abwehr,23,Eintracht Frankfurt,1
Aymen Barkok,Mittelfeld,18,Eintracht Frankfurt,18
Max Besuschkow,Mittelfeld,19,Eintracht Frankfurt,0
Marco Fabian,Mittelfeld,27,Eintracht Frankfurt,87
Mijat Gacinovic,Mittelfeld,21,Eintracht Frankfurt,18
Szabolcs Huszti,Mittelfeld,33,Eintracht Frankfurt,34
Omar Mascarell,Mittelfeld,23,Eintracht Frankfurt,65
Marc Stendera,Mittelfeld,20,Eintracht Frankfurt,2
Marius Wolf,Mittelfeld,21,Eintracht Frankfurt,7
Danny Blum,Sturm,25,Eintracht Frankfurt,21
Branimir Hrgota,Sturm,23,Eintracht Frankfurt,24
Alexander Meier,Sturm,33,Eintracht Frankfurt,39
Ante Rebic,Sturm,22,Eintracht Frankfurt,63
Haris Seferovic,Sturm,24,Eintracht Frankfurt,-15
Shani Tarashaj,Sturm,21,Eintracht Frankfurt,13
Alexander Schwolow,Tor,24,SC Freiburg,166
Jonas Föhrenbach,Abwehr,20,SC Freiburg,0
Manuel Gulde,Abwehr,25,SC Freiburg,27
Christian Günter,Abwehr,23,SC Freiburg,35
Aleksandar Ignjovski,Abwehr,25,SC Freiburg,7
Oliver Marc Kempf,Abwehr,21,SC Freiburg,3
Lukas Kübler,Abwehr,23,SC Freiburg,11
Georg Niedermeier,Abwehr,30,SC Freiburg,0
Caglar Söyüncü,Abwehr,20,SC Freiburg,43
Pascal Stenzel,Abwehr,20,SC Freiburg,36
Marc Torrejon,Abwehr,30,SC Freiburg,8
Amir Abrashi,Mittelfeld,26,SC Freiburg,26
Onur Bulut,Mittelfeld,22,SC Freiburg,8
Mike Frantz,Mittelfeld,29,SC Freiburg,79
Vincenzo Grifo,Mittelfeld,23,SC Freiburg,131
Janik Haberer,Mittelfeld,22,SC Freiburg,56
Nicolas Höfler,Mittelfeld,26,SC Freiburg,55
Jonas Meffert,Mittelfeld,21,SC Freiburg,0
Mats Daehli Möller,Mittelfeld,21,SC Freiburg,2
Havard Nielsen,Mittelfeld,23,SC Freiburg,5
Maximilian Philipp,Mittelfeld,22,SC Freiburg,113
Julian Schuster,Mittelfeld,31,SC Freiburg,16
Karim Guedé,Sturm,31,SC Freiburg,-1
Florian Niederlechner,Sturm,25,SC Freiburg,110
Nils Petersen,Sturm,27,SC Freiburg,77
René Adler,Tor,31,Hamburger SV,79
Christian Mathenia,Tor,24,Hamburger SV,66
Tom Mickel,Tor,27,Hamburger SV,8
Cleber,Abwehr,25,Hamburger SV,-20
Dennis Diekmeier,Abwehr,26,Hamburger SV,-7
Johan Djourou,Abwehr,29,Hamburger SV,-28
Santos Douglas,Abwehr,22,Hamburger SV,-5
Ashton Götz,Abwehr,23,Hamburger SV,2
Gideon Jung,Abwehr,21,Hamburger SV,-23
Mergim Mavraj,Abwehr,30,Hamburger SV,56
Matthias Ostrzolek,Abwehr,26,Hamburger SV,5
Kyriakos Papadopoulos,Abwehr,24,Hamburger SV,67
Gotoku Sakai,Abwehr,25,Hamburger SV,5
Emir Spahic,Abwehr,35,Hamburger SV,-8
Nabil Bahoui,Mittelfeld,25,Hamburger SV,0
Albin Ekdal,Mittelfeld,27,Hamburger SV,-24
Michael Gregoritsch,Mittelfeld,22,Hamburger SV,31
Alen Halilovic,Mittelfeld,20,Hamburger SV,-5
Lewis Holtby,Mittelfeld,25,Hamburger SV,-14
Aaron Hunt,Mittelfeld,29,Hamburger SV,32
Vasilije Janjicic,Mittelfeld,17,Hamburger SV,4
Bakery Jatta,Mittelfeld,18,Hamburger SV,1
Filip Kostic,Mittelfeld,23,Hamburger SV,2
Nicolai Müller,Mittelfeld,28,Hamburger SV,50
Finn Porath,Mittelfeld,19,Hamburger SV,1
Walace,Mittelfeld,21,Hamburger SV,-20
Pierre-Michel Lasogga,Sturm,24,Hamburger SV,-6
Luca Waldschmidt,Sturm,20,Hamburger SV,-7
Bobby Wood,Sturm,23,Hamburger SV,-8
Oliver Baumann,Tor,26,TSG Hoffenheim,168
Ermin Bicakcic,Abwehr,26,TSG Hoffenheim,45
Benjamin Hübner,Abwehr,27,TSG Hoffenheim,116
Fabian Schär,Abwehr,24,TSG Hoffenheim,-5
Niklas Süle,Abwehr,20,TSG Hoffenheim,142
Jeremy Toljan,Abwehr,21,TSG Hoffenheim,40
Kevin Vogt,Abwehr,24,TSG Hoffenheim,109
Nadiem Amiri,Mittelfeld,19,TSG Hoffenheim,99
Baris Atik,Mittelfeld,21,TSG Hoffenheim,5
Kerem Demirbay,Mittelfeld,23,TSG Hoffenheim,152
Pavel Kaderabek,Mittelfeld,24,TSG Hoffenheim,86
Philipp Ochs,Mittelfeld,19,TSG Hoffenheim,-3
Eugen Polanski,Mittelfeld,30,TSG Hoffenheim,21
Sebastian Rudy,Mittelfeld,26,TSG Hoffenheim,163
Lukas Rupp,Mittelfeld,25,TSG Hoffenheim,38
Pirmin Schwegler,Mittelfeld,29,TSG Hoffenheim,15
Marco Terrazzino,Mittelfeld,25,TSG Hoffenheim,22
Steven Zuber,Mittelfeld,24,TSG Hoffenheim,83
Andrej Kramaric,Sturm,25,TSG Hoffenheim,175
Adam Szalai,Sturm,28,TSG Hoffenheim,70
Mark Uth,Sturm,24,TSG Hoffenheim,84
Eduardo Vargas,Sturm,26,TSG Hoffenheim,7
Sandro Wagner,Sturm,28,TSG Hoffenheim,133
Martin Hansen,Tor,26,FC Ingolstadt 04,78
Örjan Nyland,Tor,25,FC Ingolstadt 04,41
Romain Bregerie,Abwehr,29,FC Ingolstadt 04,57
Florent Hadergjonaj,Abwehr,22,FC Ingolstadt 04,27
Anthony Jung,Abwehr,24,FC Ingolstadt 04,24
Tobias Levels,Abwehr,29,FC Ingolstadt 04,-4
Marvin Matip,Abwehr,30,FC Ingolstadt 04,60
Markus Suttner,Abwehr,29,FC Ingolstadt 04,91
Marcel Tisserand,Abwehr,23,FC Ingolstadt 04,57
Max Christiansen,Mittelfeld,19,FC Ingolstadt 04,4
Almog Cohen,Mittelfeld,27,FC Ingolstadt 04,106
Pascal Groß,Mittelfeld,25,FC Ingolstadt 04,77
Sonny Kittel,Mittelfeld,23,FC Ingolstadt 04,38
Mathew Leckie,Mittelfeld,25,FC Ingolstadt 04,-11
Alfredo Morales,Mittelfeld,26,FC Ingolstadt 04,38
Maurice Multhaup,Mittelfeld,19,FC Ingolstadt 04,1
Roger,Mittelfeld,30,FC Ingolstadt 04,22
Moritz Hartmann,Sturm,30,FC Ingolstadt 04,-9
Lukas Hinterseer,Sturm,25,FC Ingolstadt 04,24
Robert Leipertz,Sturm,23,FC Ingolstadt 04,6
Stefan Lex,Sturm,26,FC Ingolstadt 04,5
Dario Lezcano,Sturm,26,FC Ingolstadt 04,67
Timo Horn,Tor,23,1. FC Köln,116
Thomas Kessler,Tor,30,1. FC Köln,48
Sven Müller,Tor,20,1. FC Köln,6
Jonas Hector,Abwehr,26,1. FC Köln,121
Dominique Heintz,Abwehr,22,1. FC Köln,93
Lukas Klünter,Abwehr,20,1. FC Köln,42
Dominic Maroh,Abwehr,29,1. FC Köln,10
Mergim Mavraj,Abwehr,30,1. FC Köln,56
Filip Mladenovic,Abwehr,24,1. FC Köln,2
Pawel Olkowski,Abwehr,26,1. FC Köln,26
Frederik Sörensen,Abwehr,24,1. FC Köln,70
Neven Subotic,Abwehr,27,1. FC Köln,21
Leonardo Bittencourt,Mittelfeld,22,1. FC Köln,72
Christian Clemens,Mittelfeld,24,1. FC Köln,-4
Marcel Hartel,Mittelfeld,20,1. FC Köln,-2
Marco Höger,Mittelfeld,26,1. FC Köln,83
Milos Jojic,Mittelfeld,24,1. FC Köln,55
Matthias Lehmann,Mittelfeld,33,1. FC Köln,72
Salih Özcan,Mittelfeld,18,1. FC Köln,8
Konstantin Rausch,Mittelfeld,26,1. FC Köln,34
Marcel Risse,Mittelfeld,26,1. FC Köln,62
Serhou Guirassy,Sturm,20,1. FC Köln,6
Anthony Modeste,Sturm,28,1. FC Köln,221
Yuya Osako,Sturm,26,1. FC Köln,130
Artjoms Rudnevs,Sturm,28,1. FC Köln,40
Simon Zoller,Sturm,25,1. FC Köln,12
Fabio Coltorti,Tor,35,RB Leipzig,0
Peter Gulacsi,Tor,26,RB Leipzig,158
Bernardo,Abwehr,21,RB Leipzig,50
Marvin Compper,Abwehr,31,RB Leipzig,90
Marcel Halstenberg,Abwehr,24,RB Leipzig,81
Lukas Klostermann,Abwehr,20,RB Leipzig,4
Willi Orban,Abwehr,23,RB Leipzig,127
Kyriakos Papadopoulos,Abwehr,24,RB Leipzig,67
Benno Schmitz,Abwehr,21,RB Leipzig,25
Dayot Upamecano,Abwehr,17,RB Leipzig,16
Massimo Bruno,Mittelfeld,22,RB Leipzig,1
Oliver Burke,Mittelfeld,19,RB Leipzig,28
Diego Demme,Mittelfeld,24,RB Leipzig,127
Emil Forsberg,Mittelfeld,24,RB Leipzig,195
Stefan Ilsanker,Mittelfeld,27,RB Leipzig,85
Dominik Kaiser,Mittelfeld,27,RB Leipzig,40
Naby Keita,Mittelfeld,21,RB Leipzig,184
Rani Khedira,Mittelfeld,22,RB Leipzig,13
Marcel Sabitzer,Mittelfeld,22,RB Leipzig,150
Federico Palacios,Sturm,21,RB Leipzig,-2
Yussuf Poulsen,Sturm,22,RB Leipzig,111
Davie Selke,Sturm,21,RB Leipzig,22
Timo Werner,Sturm,20,RB Leipzig,218
Bernd Leno,Tor,24,Bayer 04 Leverkusen,178
Lars Bender,Abwehr,27,Bayer 04 Leverkusen,13
Danny Costa da,Abwehr,23,Bayer 04 Leverkusen,1
Aleksandar Dragovic,Abwehr,25,Bayer 04 Leverkusen,9
Benjamin Henrichs,Abwehr,19,Bayer 04 Leverkusen,36
Roberto Hilbert,Abwehr,31,Bayer 04 Leverkusen,-6
Tin Jedvaj,Abwehr,20,Bayer 04 Leverkusen,16
Jonathan Tah,Abwehr,20,Bayer 04 Leverkusen,69
Ömer Toprak,Abwehr,27,Bayer 04 Leverkusen,57
Wendell,Abwehr,23,Bayer 04 Leverkusen,26
Charles Aranguiz,Mittelfeld,27,Bayer 04 Leverkusen,8
Julian Baumgartlinger,Mittelfeld,28,Bayer 04 Leverkusen,28
Julian Brandt,Mittelfeld,20,Bayer 04 Leverkusen,96
Hakan Calhanoglu,Mittelfeld,22,Bayer 04 Leverkusen,74
Kai Havertz,Mittelfeld,17,Bayer 04 Leverkusen,69
Kevin Kampl,Mittelfeld,25,Bayer 04 Leverkusen,74
Admir Mehmedi,Mittelfeld,25,Bayer 04 Leverkusen,-4
Vladlen Yurchenko,Mittelfeld,22,Bayer 04 Leverkusen,4
Leon Bailey,Sturm,18,Bayer 04 Leverkusen,11
Karim Bellarabi,Sturm,26,Bayer 04 Leverkusen,34
Chicharito,Sturm,28,Bayer 04 Leverkusen,80
Stefan Kießling,Sturm,32,Bayer 04 Leverkusen,45
Joel Pohjanpalo,Sturm,21,Bayer 04 Leverkusen,34
Kevin Volland,Sturm,24,Bayer 04 Leverkusen,46
Jannik Huth,Tor,22,1. FSV Mainz 05,24
Jonas Lössl,Tor,27,1. FSV Mainz 05,106
Leon Balogun,Abwehr,28,1. FSV Mainz 05,20
Stefan Bell,Abwehr,24,1. FSV Mainz 05,102
Daniel Brosinski,Abwehr,28,1. FSV Mainz 05,54
Niko Bungert,Abwehr,29,1. FSV Mainz 05,24
Gaetan Bussmann,Abwehr,25,1. FSV Mainz 05,9
Giulio Donati,Abwehr,26,1. FSV Mainz 05,60
Alexander Hack,Abwehr,22,1. FSV Mainz 05,15
Gerrit Holtmann,Abwehr,21,1. FSV Mainz 05,7
André Ramalho,Abwehr,24,1. FSV Mainz 05,26
Bojan,Mittelfeld,25,1. FSV Mainz 05,22
Christian Clemens,Mittelfeld,24,1. FSV Mainz 05,-4
Pablo Blasis De,Mittelfeld,28,1. FSV Mainz 05,66
Fabian Frei,Mittelfeld,27,1. FSV Mainz 05,36
Jean-Philippe Gbamin,Mittelfeld,20,1. FSV Mainz 05,26
Jairo,Mittelfeld,23,1. FSV Mainz 05,7
Rodriguez José,Mittelfeld,21,1. FSV Mainz 05,-4
Danny Latza,Mittelfeld,26,1. FSV Mainz 05,62
Yunus Malli,Mittelfeld,24,1. FSV Mainz 05,58
Levin Öztunali,Mittelfeld,20,1. FSV Mainz 05,53
Suat Serdar,Mittelfeld,19,1. FSV Mainz 05,6
Mounir Bouziane,Sturm,25,1. FSV Mainz 05,1
Jhon Cordoba,Sturm,23,1. FSV Mainz 05,84
Yoshinori Muto,Sturm,24,1. FSV Mainz 05,48
Karim Onisiwo,Sturm,24,1. FSV Mainz 05,3
Robin Quaison,Sturm,22,1. FSV Mainz 05,14
Aaron Seydel,Sturm,20,1. FSV Mainz 05,10
Yann Sommer,Tor,27,Bor. Mönchengladbach,146
Andreas Christensen,Abwehr,20,Bor. Mönchengladbach,90
Nico Elvedi,Abwehr,19,Bor. Mönchengladbach,34
Tony Jantschke,Abwehr,26,Bor. Mönchengladbach,45
Timothee Kolodziejczak,Abwehr,24,Bor. Mönchengladbach,1
Julian Korb,Abwehr,24,Bor. Mönchengladbach,9
Nico Schulz,Abwehr,23,Bor. Mönchengladbach,27
Jannik Vestergaard,Abwehr,23,Bor. Mönchengladbach,96
Oscar Wendt,Abwehr,30,Bor. Mönchengladbach,68
Laszlo Benes,Mittelfeld,18,Bor. Mönchengladbach,17
Mahmoud Dahoud,Mittelfeld,20,Bor. Mönchengladbach,70
André Hahn,Mittelfeld,25,Bor. Mönchengladbach,27
Thorgan Hazard,Mittelfeld,23,Bor. Mönchengladbach,67
Jonas Hofmann,Mittelfeld,24,Bor. Mönchengladbach,12
Fabian Johnson,Mittelfeld,28,Bor. Mönchengladbach,39
Christoph Kramer,Mittelfeld,25,Bor. Mönchengladbach,65
Djibril Sow,Mittelfeld,19,Bor. Mönchengladbach,1
Lars Stindl,Mittelfeld,27,Bor. Mönchengladbach,144
Tobias Strobl,Mittelfeld,26,Bor. Mönchengladbach,10
Josip Drmic,Sturm,23,Bor. Mönchengladbach,8
Patrick Herrmann,Sturm,25,Bor. Mönchengladbach,27
Raffael,Sturm,31,Bor. Mönchengladbach,77
Ba-Muaka Simakala,Sturm,19,Bor. Mönchengladbach,1
Ibrahima Traoré,Sturm,28,Bor. Mönchengladbach,46
Manuel Neuer,Tor,30,Bayern München,130
Tom Starke,Tor,35,Bayern München,22
Sven Ulreich,Tor,27,Bayern München,20
David Alaba,Abwehr,24,Bayern München,111
Holger Badstuber,Abwehr,27,Bayern München,7
Jerome Boateng,Abwehr,27,Bayern München,40
Mats Hummels,Abwehr,27,Bayern München,124
Bernat Juan,Abwehr,23,Bayern München,59
Joshua Kimmich,Abwehr,21,Bayern München,71
Philipp Lahm,Abwehr,32,Bayern München,134
Rafinha,Abwehr,30,Bayern München,47
Kingsley Coman,Mittelfeld,20,Bayern München,48
Martinez Javi,Mittelfeld,27,Bayern München,107
Thomas Müller,Mittelfeld,26,Bayern München,94
Sanches Renato,Mittelfeld,18,Bayern München,1
Franck Ribery,Mittelfeld,33,Bayern München,125
Arjen Robben,Mittelfeld,32,Bayern München,209
Thiago,Mittelfeld,25,Bayern München,163
Arturo Vidal,Mittelfeld,29,Bayern München,75
Alonso Xabi,Mittelfeld,34,Bayern München,59
Costa Douglas,Sturm,25,Bayern München,57
Robert Lewandowski,Sturm,27,Bayern München,264
Ralf Fährmann,Tor,27,FC Schalke 04,168
Holger Badstuber,Abwehr,27,FC Schalke 04,7
Coke,Abwehr,29,FC Schalke 04,8
Benedikt Höwedes,Abwehr,28,FC Schalke 04,76
Caicara Junior,Abwehr,27,FC Schalke 04,-4
Thilo Kehrer,Abwehr,19,FC Schalke 04,21
Sead Kolasinac,Abwehr,23,FC Schalke 04,109
Naldo,Abwehr,33,FC Schalke 04,48
Matija Nastasic,Abwehr,23,FC Schalke 04,43
Sascha Riether,Abwehr,33,FC Schalke 04,-8
Dennis Aogo,Mittelfeld,29,FC Schalke 04,1
Rahman Abdul Baba,Mittelfeld,22,FC Schalke 04,18
Nabil Bentaleb,Mittelfeld,21,FC Schalke 04,82
Daniel Caligiuri,Mittelfeld,28,FC Schalke 04,33
Johannes Geis,Mittelfeld,22,FC Schalke 04,23
Leon Goretzka,Mittelfeld,21,FC Schalke 04,117
Yevhen Konoplyanka,Mittelfeld,26,FC Schalke 04,21
Weston McKennie,Mittelfeld,17,FC Schalke 04,1
Max Meyer,Mittelfeld,20,FC Schalke 04,44
Alessandro Schöpf,Mittelfeld,22,FC Schalke 04,69
Benjamin Stambouli,Mittelfeld,25,FC Schalke 04,-8
Bernard Tekpetey,Mittelfeld,18,FC Schalke 04,2
Donis Avdijaj,Sturm,19,FC Schalke 04,5
Guido Burgstaller,Sturm,27,FC Schalke 04,74
Maxim Eric Choupo-Moting,Sturm,27,FC Schalke 04,52
Franco Santo Di,Sturm,27,FC Schalke 04,7
Breel Embolo,Sturm,19,FC Schalke 04,20
Jan Klaas Huntelaar,Sturm,32,FC Schalke 04,3
Fabian Reese,Sturm,18,FC Schalke 04,0
Diego Benaglio,Tor,32,VfL Wolfsburg,58
Koen Casteels,Tor,24,VfL Wolfsburg,98
Jeffrey Bruma,Abwehr,24,VfL Wolfsburg,39
Hendrik Hansen,Abwehr,21,VfL Wolfsburg,-1
Jannes Horn,Abwehr,19,VfL Wolfsburg,15
Sebastian Jung,Abwehr,26,VfL Wolfsburg,-1
Robin Knoche,Abwehr,24,VfL Wolfsburg,30
Ricardo Rodriguez,Abwehr,23,VfL Wolfsburg,46
Marcel Schäfer,Abwehr,32,VfL Wolfsburg,4
Philipp Wollscheid,Abwehr,27,VfL Wolfsburg,-5
Maximilian Arnold,Mittelfeld,22,VfL Wolfsburg,15
Riechedly Bazoer,Mittelfeld,19,VfL Wolfsburg,1
Jakub Blaszczykowski,Mittelfeld,30,VfL Wolfsburg,11
Josip Brekalo,Mittelfeld,18,VfL Wolfsburg,4
Daniel Caligiuri,Mittelfeld,28,VfL Wolfsburg,33
Daniel Didavi,Mittelfeld,26,VfL Wolfsburg,44
Julian Draxler,Mittelfeld,22,VfL Wolfsburg,7
Yannick Gerhardt,Mittelfeld,22,VfL Wolfsburg,17
Josuha Guilavogui,Mittelfeld,25,VfL Wolfsburg,29
Gustavo Luiz,Mittelfeld,29,VfL Wolfsburg,30
Yunus Malli,Mittelfeld,24,VfL Wolfsburg,58
Justin Möbius,Mittelfeld,19,VfL Wolfsburg,2
Paul-Georges Ntep,Mittelfeld,24,VfL Wolfsburg,11
Paul Seguin,Mittelfeld,21,VfL Wolfsburg,13
Christian Träsch,Mittelfeld,28,VfL Wolfsburg,9
Vieirinha,Mittelfeld,30,VfL Wolfsburg,-26
