Mirkan Aydin,Sturm,22,VfL Bochum,1
Zlatko Dedic,Sturm,24,VfL Bochum,6
Vahid Hashemian,Sturm,33,VfL Bochum,29
Fernando Diego Klimowicz,Sturm,35,VfL Bochum,-1
Roman Prokoph,Sturm,23,VfL Bochum,-12
Stanislav Sestak,Sturm,26,VfL Bochum,-18
Sebastian Mielitz,Tor,20,Werder Bremen,14
Christian Vander,Tor,28,Werder Bremen,1
Tim Wiese,Tor,27,Werder Bremen,158
Aymen Abdennour,Abwehr,19,Werder Bremen,-15
Sebastian Boenisch,Abwehr,22,Werder Bremen,22
Per Mertesacker,Abwehr,24,Werder Bremen,146
Naldo,Abwehr,26,Werder Bremen,146
Petri Pasanen,Abwehr,28,Werder Bremen,32
Sebastian Prödl,Abwehr,22,Werder Bremen,-4
Dusko Tosic,Abwehr,24,Werder Bremen,1
Onur Ayik,Mittelfeld,19,Werder Bremen,1
Philipp Bargfrede,Mittelfeld,20,Werder Bremen,66
Tim Borowski,Mittelfeld,29,Werder Bremen,18
Torsten Frings,Mittelfeld,32,Werder Bremen,137
Clemens Fritz,Mittelfeld,28,Werder Bremen,76
Aaron Hunt,Mittelfeld,22,Werder Bremen,108
Said Husejinovic,Mittelfeld,21,Werder Bremen,3
Daniel Jensen,Mittelfeld,30,Werder Bremen,2
Marko Marin,Mittelfeld,20,Werder Bremen,158
Peter Niemeyer,Mittelfeld,25,Werder Bremen,19
Mesut Özil,Mittelfeld,20,Werder Bremen,131
Almeida Hugo,Sturm,25,Werder Bremen,41
Moreno Marcelo,Sturm,22,Werder Bremen,-1
Claudio Pizarro,Sturm,30,Werder Bremen,132
Markus Rosenberg,Sturm,26,Werder Bremen,-7
Boubacar Sanogo,Sturm,26,Werder Bremen,7
Roman Weidenfeller,Tor,28,Borussia Dortmund,134
Marc Ziegler,Tor,33,Borussia Dortmund,13
Sven Bender,Abwehr,20,Borussia Dortmund,73
Dede,Abwehr,31,Borussia Dortmund,26
Santana Felipe,Abwehr,23,Borussia Dortmund,17
Kevin Großkreutz,Abwehr,21,Borussia Dortmund,79
Mats Hummels,Abwehr,20,Borussia Dortmund,130
Uwe Hünemeier,Abwehr,23,Borussia Dortmund,1
Julian Koch,Abwehr,18,Borussia Dortmund,2
Damien Tallec Le,Abwehr,19,Borussia Dortmund,-5
Patrick Owomoyela,Abwehr,29,Borussia Dortmund,69
Marcel Schmelzer,Abwehr,21,Borussia Dortmund,63
Neven Subotic,Abwehr,20,Borussia Dortmund,90
Jakub Blaszczykowski,Mittelfeld,23,Borussia Dortmund,68
Markus Feulner,Mittelfeld,27,Borussia Dortmund,10
Tamas Hajnal,Mittelfeld,28,Borussia Dortmund,8
Sebastian Kehl,Mittelfeld,29,Borussia Dortmund,31
Nuri Sahin,Mittelfeld,20,Borussia Dortmund,128
Marco Stiepermann,Mittelfeld,18,Borussia Dortmund,7
Tinga,Mittelfeld,31,Borussia Dortmund,10
Lucas Barrios,Sturm,24,Borussia Dortmund,153
Mario Götze,Sturm,17,Borussia Dortmund,5
Dimitar Rangelov,Sturm,26,Borussia Dortmund,8
Nelson Valdez,Sturm,25,Borussia Dortmund,25
Mohamed Zidan,Sturm,27,Borussia Dortmund,71
Ralf Fährmann,Tor,20,Eintracht Frankfurt,4
Oka Nikolov,Tor,35,Eintracht Frankfurt,110
Jan Zimmermann,Tor,24,Eintracht Frankfurt,-1
Chris,Abwehr,30,Eintracht Frankfurt,101
Maik Franz,Abwehr,27,Eintracht Frankfurt,95
Sebastian Jung,Abwehr,19,Eintracht Frankfurt,25
Patrick Ochs,Abwehr,25,Eintracht Frankfurt,67
Nikola Petkovic,Abwehr,23,Eintracht Frankfurt,-2
Marco Russ,Abwehr,23,Eintracht Frankfurt,70
Christoph Spycher,Abwehr,31,Eintracht Frankfurt,16
Markus Steinhöfer,Abwehr,23,Eintracht Frankfurt,-1
Aleksandar Vasoski,Abwehr,29,Eintracht Frankfurt,8
Zlatan Bajramovic,Mittelfeld,29,Eintracht Frankfurt,4
Caio,Mittelfeld,23,Eintracht Frankfurt,36
Ricardo Clark,Mittelfeld,26,Eintracht Frankfurt,8
Marcel Heller,Mittelfeld,23,Eintracht Frankfurt,9
Benjamin Köhler,Mittelfeld,28,Eintracht Frankfurt,54
Ümit Korkmaz,Mittelfeld,23,Eintracht Frankfurt,32
Christoph Preuß,Mittelfeld,28,Eintracht Frankfurt,1
Pirmin Schwegler,Mittelfeld,22,Eintracht Frankfurt,84
Selim Teber,Mittelfeld,28,Eintracht Frankfurt,1
Marcel Rivero Titsch,Mittelfeld,19,Eintracht Frankfurt,1
Halil Altintop,Sturm,26,Eintracht Frankfurt,6
Marcos Alvarez,Sturm,17,Eintracht Frankfurt,1
Ioannis Amanatidis,Sturm,27,Eintracht Frankfurt,26
Martin Fenin,Sturm,22,Eintracht Frankfurt,15
Nikos Liberopoulos,Sturm,33,Eintracht Frankfurt,18
Alexander Meier,Sturm,26,Eintracht Frankfurt,67
Cenk Tosun,Sturm,18,Eintracht Frankfurt,1
Juvhel Tsoumou,Sturm,18,Eintracht Frankfurt,7
Oliver Baumann,Tor,19,SC Freiburg,4
Simon Pouplin,Tor,24,SC Freiburg,125
Manuel Salz,Tor,23,SC Freiburg,4
Oliver Barth,Abwehr,29,SC Freiburg,25
Felix Bastians,Abwehr,21,SC Freiburg,27
Heiko Butscher,Abwehr,29,SC Freiburg,65
Pavel Krmas,Abwehr,29,SC Freiburg,28
Jackson Mendy,Abwehr,22,SC Freiburg,2
Mensur Mujdza,Abwehr,25,SC Freiburg,23
Ömer Toprak,Abwehr,20,SC Freiburg,8
Yacine Abdessadki,Mittelfeld,28,SC Freiburg,7
Ivica Banovic,Mittelfeld,28,SC Freiburg,69
Daniel Caligiuri,Mittelfeld,21,SC Freiburg,-2
Du-Ri Cha,Mittelfeld,29,SC Freiburg,-2
Johannes Flum,Mittelfeld,21,SC Freiburg,19
Andreas Glockner,Mittelfeld,21,SC Freiburg,2
Jonathan Jäger,Mittelfeld,31,SC Freiburg,5
Cedrick Makiadi,Mittelfeld,25,SC Freiburg,5
Hamed Namouchi,Mittelfeld,25,SC Freiburg,-6
Julian Schuster,Mittelfeld,24,SC Freiburg,38
David Targamadze,Mittelfeld,19,SC Freiburg,2
Eke Uzoma,Mittelfeld,19,SC Freiburg,3
Daniel Williams,Mittelfeld,20,SC Freiburg,-5
Tommy Bechmann,Sturm,27,SC Freiburg,8
Scipon Bektasi,Sturm,18,SC Freiburg,1
Demba Papiss Cissé,Sturm,24,SC Freiburg,38
Mohamadou Idrissou,Sturm,29,SC Freiburg,87
Stefan Reisinger,Sturm,27,SC Freiburg,5
Wolfgang Hesl,Tor,23,Hamburger SV,-3
Frank Rost,Tor,36,Hamburger SV,170
Jerome Boateng,Abwehr,20,Hamburger SV,47
Guy Demel,Abwehr,28,Hamburger SV,3
Joris Mathijsen,Abwehr,29,Hamburger SV,41
Bastian Reinhardt,Abwehr,33,Hamburger SV,1
David Rozehnal,Abwehr,29,Hamburger SV,-23
Dennis Aogo,Mittelfeld,22,Hamburger SV,7
Tolgay Arslan,Mittelfeld,18,Hamburger SV,-17
Romeo Castelen,Mittelfeld,26,Hamburger SV,6
Eljero Elia,Mittelfeld,22,Hamburger SV,65
Marcell Jansen,Mittelfeld,23,Hamburger SV,87
David Jarolim,Mittelfeld,30,Hamburger SV,104
Jonathan Pitroipa,Mittelfeld,23,Hamburger SV,16
Tomas Rincon,Mittelfeld,21,Hamburger SV,7
Mickael Tavares,Mittelfeld,26,Hamburger SV,-9
Robert Tesche,Mittelfeld,22,Hamburger SV,7
Tunay Torun,Mittelfeld,19,Hamburger SV,3
Piotr Trochowski,Mittelfeld,25,Hamburger SV,43
Roberto Zé,Mittelfeld,35,Hamburger SV,70
Maximilian Beister,Sturm,18,Hamburger SV,2
Marcus Berg,Sturm,22,Hamburger SV,-23
Sören Bertram,Sturm,18,Hamburger SV,2
Paolo José Guerrero,Sturm,25,Hamburger SV,18
Mladen Petric,Sturm,28,Hamburger SV,61
Ruud Nistelrooy van,Sturm,33,Hamburger SV,25
Robert Enke,Tor,31,Hannover 96,30
Florian Fromlowitz,Tor,23,Hannover 96,116
Leon Balogun,Abwehr,21,Hannover 96,-1
Sofian Chahed,Abwehr,26,Hannover 96,7
Steven Cherundolo,Abwehr,30,Hannover 96,20
Constant Djakpa,Abwehr,22,Hannover 96,9
Jan Durica,Abwehr,27,Hannover 96,-21
Mario Eggimann,Abwehr,28,Hannover 96,-17
Henrik Ernst,Abwehr,22,Hannover 96,2
Karim Haggui,Abwehr,25,Hannover 96,34
Christian Schulz,Abwehr,26,Hannover 96,30
Leon Andreasen,Mittelfeld,26,Hannover 96,-6
Hanno Balitsch,Mittelfeld,28,Hannover 96,54
Jan Arnold Bruggink,Mittelfeld,32,Hannover 96,34
Sergio Pinto Silva da,Mittelfeld,28,Hannover 96,18
Elson,Mittelfeld,27,Hannover 96,22
Jacek Krzynowek,Mittelfeld,33,Hannover 96,1
Altin Lala,Mittelfeld,33,Hannover 96,-7
Valdet Rama,Mittelfeld,21,Hannover 96,-7
Konstantin Rausch,Mittelfeld,19,Hannover 96,-22
Jan Rosenthal,Mittelfeld,23,Hannover 96,19
Jan Schlaudraff,Mittelfeld,26,Hannover 96,-15
Manuel Schmiedebach,Mittelfeld,20,Hannover 96,26
Salvatore Zizzo,Mittelfeld,22,Hannover 96,1
Florian Büchler,Sturm,20,Hannover 96,1
Mikael Forssell,Sturm,28,Hannover 96,-8
Rubic Ghasemi-Nobakht,Sturm,22,Hannover 96,-3
Mike Hanke,Sturm,25,Hannover 96,15
Arouna Koné,Sturm,25,Hannover 96,4
Jaroslaw Lindner,Sturm,21,Hannover 96,1
Jiri Stajner,Sturm,33,Hannover 96,-33
Didier Konan Ya,Sturm,25,Hannover 96,56
Daniel Haas,Tor,26,TSG Hoffenheim,15
Timo Hildebrand,Tor,30,TSG Hoffenheim,116
Andreas Beck,Abwehr,22,TSG Hoffenheim,53
Marvin Compper,Abwehr,24,TSG Hoffenheim,34
Christian Eichner,Abwehr,26,TSG Hoffenheim,53
Manuel Gulde,Abwehr,18,TSG Hoffenheim,-2
Andreas Ibertsberger,Abwehr,27,TSG Hoffenheim,21
Per Nilsson,Abwehr,26,TSG Hoffenheim,-1
Jukka Raitala,Abwehr,20,TSG Hoffenheim,1
Josip Simunic,Abwehr,31,TSG Hoffenheim,105
Isaac Vorsah,Abwehr,21,TSG Hoffenheim,11
Eduardo Carlos,Mittelfeld,22,TSG Hoffenheim,108
Pascal Groß,Mittelfeld,18,TSG Hoffenheim,1
Kai Herdling,Mittelfeld,25,TSG Hoffenheim,1
Andreas Ludwig,Mittelfeld,18,TSG Hoffenheim,-1
Gustavo Luiz,Mittelfeld,22,TSG Hoffenheim,37
Maicosuel,Mittelfeld,23,TSG Hoffenheim,35
Sejad Salihovic,Mittelfeld,24,TSG Hoffenheim,73
Marco Terrazzino,Mittelfeld,18,TSG Hoffenheim,3
Boris Vukcevic,Mittelfeld,19,TSG Hoffenheim,20
Tobias Weis,Mittelfeld,24,TSG Hoffenheim,16
Franco Zuculini,Mittelfeld,18,TSG Hoffenheim,3
Demba Ba,Sturm,24,TSG Hoffenheim,52
Vedad Ibisevic,Sturm,24,TSG Hoffenheim,27
Adam Jabiri,Sturm,25,TSG Hoffenheim,1
Chinedu Obasi,Sturm,23,TSG Hoffenheim,51
Prince Tagoe,Sturm,22,TSG Hoffenheim,13
Wellington,Sturm,21,TSG Hoffenheim,1
Thomas Kessler,Tor,23,1. FC Köln,12
Faryd Mondragon,Tor,38,1. FC Köln,138
Miso Brecko,Abwehr,25,1. FC Köln,-19
Daniel Brosinski,Abwehr,21,1. FC Köln,12
Carsten Cullmann,Abwehr,33,1. FC Köln,0
Fabrice Ehret,Abwehr,29,1. FC Köln,12
Geromel,Abwehr,23,1. FC Köln,47
Marvin Matip,Abwehr,23,1. FC Köln,4
Kevin McKenna,Abwehr,29,1. FC Köln,28
Youssef Mohamad,Abwehr,29,1. FC Köln,62
Kevin Pezzoni,Abwehr,20,1. FC Köln,-6
Christopher Schorch,Abwehr,20,1. FC Köln,1
Pierre Wome,Abwehr,30,1. FC Köln,8
Adil Chihi,Mittelfeld,21,1. FC Köln,36
Maniche,Mittelfeld,31,1. FC Köln,-16
Adam Matuschyk,Mittelfeld,20,1. FC Köln,23
Petit,Mittelfeld,32,1. FC Köln,33
Wilfried Sanou,Mittelfeld,25,1. FC Köln,-3
Zoran Tosic,Mittelfeld,22,1. FC Köln,49
Reinhold Yabo,Mittelfeld,17,1. FC Köln,1
Taner Yalcin,Mittelfeld,19,1. FC Köln,-3
Sebastian Zielinsky,Mittelfeld,21,1. FC Köln,2
Sebastian Freis,Sturm,24,1. FC Köln,-2
Manasseh Ishiaku,Sturm,26,1. FC Köln,-10
Milivoje Novakovic,Sturm,30,1. FC Köln,-28
Lukas Podolski,Sturm,24,1. FC Köln,-14
René Adler,Tor,24,Bayer 04 Leverkusen,144
Fabian Giefer,Tor,19,Bayer 04 Leverkusen,12
Lars Bender,Abwehr,20,Bayer 04 Leverkusen,29
Manuel Friedrich,Abwehr,29,Bayer 04 Leverkusen,87
Sami Hyypiä,Abwehr,35,Bayer 04 Leverkusen,158
Michal Kadlec,Abwehr,24,Bayer 04 Leverkusen,2
Hans Sarpei,Abwehr,33,Bayer 04 Leverkusen,14
Daniel Schwaab,Abwehr,20,Bayer 04 Leverkusen,16
Lukas Sinkiewicz,Abwehr,23,Bayer 04 Leverkusen,6
Assimiou Touré,Abwehr,21,Bayer 04 Leverkusen,1
Tranquillo Barnetta,Mittelfeld,24,Bayer 04 Leverkusen,101
Gonzalo Castro,Mittelfeld,22,Bayer 04 Leverkusen,109
Burak Kaplan,Mittelfeld,19,Bayer 04 Leverkusen,22
Toni Kroos,Mittelfeld,19,Bayer 04 Leverkusen,185
Thanos Petsos,Mittelfeld,18,Bayer 04 Leverkusen,1
Stefan Reinartz,Mittelfeld,20,Bayer 04 Leverkusen,76
Augusto Renato,Mittelfeld,21,Bayer 04 Leverkusen,24
Simon Rolfes,Mittelfeld,27,Bayer 04 Leverkusen,66
Arturo Vidal,Mittelfeld,22,Bayer 04 Leverkusen,104
Thomas Zdebel,Mittelfeld,36,Bayer 04 Leverkusen,8
Eren Derdiyok,Sturm,21,Bayer 04 Leverkusen,116
Theofanis Gekas,Sturm,29,Bayer 04 Leverkusen,20
Patrick Helmes,Sturm,25,Bayer 04 Leverkusen,10
Stefan Kießling,Sturm,25,Bayer 04 Leverkusen,228
Heinz Müller,Tor,31,1. FSV Mainz 05,152
Christian Wetklo,Tor,29,1. FSV Mainz 05,9
Niko Bungert,Abwehr,22,1. FSV Mainz 05,43
Malik Fathi,Abwehr,25,1. FSV Mainz 05,28
Eugen Gopko,Abwehr,18,1. FSV Mainz 05,-1
Tim Hoogland,Abwehr,24,1. FSV Mainz 05,80
Zsolt Löw,Abwehr,30,1. FSV Mainz 05,3
Nikolce Noveski,Abwehr,30,1. FSV Mainz 05,40
Bo Svensson,Abwehr,29,1. FSV Mainz 05,47
Peter Heyden der van,Abwehr,33,1. FSV Mainz 05,2
Radoslav Zabavnik,Abwehr,28,1. FSV Mainz 05,21
Daniel Gunkel,Mittelfeld,29,1. FSV Mainz 05,12
Florian Heller,Mittelfeld,27,1. FSV Mainz 05,17
Jahmir Hyka,Mittelfeld,21,1. FSV Mainz 05,2
Andreas Ivanschitz,Mittelfeld,25,1. FSV Mainz 05,70
Miroslav Karhan,Mittelfeld,33,1. FSV Mainz 05,62
Milorad Pekovic,Mittelfeld,31,1. FSV Mainz 05,3
Eugen Polanski,Mittelfeld,23,1. FSV Mainz 05,18
André Schürrle,Mittelfeld,18,1. FSV Mainz 05,63
Jan Simak,Mittelfeld,30,1. FSV Mainz 05,4
Elkin Soto,Mittelfeld,28,1. FSV Mainz 05,31
Filip Trojan,Mittelfeld,26,1. FSV Mainz 05,5
Chadli Amri,Sturm,24,1. FSV Mainz 05,0
Srdjan Baljak,Sturm,30,1. FSV Mainz 05,-11
Aristide Bancé,Sturm,24,1. FSV Mainz 05,78
Dragan Bogavac,Sturm,29,1. FSV Mainz 05,-3
Felix Borja,Sturm,26,1. FSV Mainz 05,1
Adriano Grimaldi,Sturm,18,1. FSV Mainz 05,13
Adam Szalai,Sturm,21,1. FSV Mainz 05,3
Logan Bailly,Tor,23,Bor. Mönchengladbach,95
Christofer Heimeroth,Tor,28,Bor. Mönchengladbach,14
Roel Brouwers,Abwehr,27,Bor. Mönchengladbach,90
Filip Daems,Abwehr,30,Bor. Mönchengladbach,15
Dante,Abwehr,25,Bor. Mönchengladbach,103
Tony Jantschke,Abwehr,19,Bor. Mönchengladbach,8
Jean-Sebastien Jaures,Abwehr,31,Bor. Mönchengladbach,-12
Thomas Kleine,Abwehr,31,Bor. Mönchengladbach,14
Tobias Levels,Abwehr,22,Bor. Mönchengladbach,58
Roman Neustädter,Abwehr,21,Bor. Mönchengladbach,2
Paul Stalteri,Abwehr,31,Bor. Mönchengladbach,1
Juan Arango,Mittelfeld,29,Bor. Mönchengladbach,39
Michael Bradley,Mittelfeld,22,Bor. Mönchengladbach,22
Thorben Marx,Mittelfeld,28,Bor. Mönchengladbach,49
Karim Matmour,Mittelfeld,24,Bor. Mönchengladbach,6
Marcel Meeuwis,Mittelfeld,28,Bor. Mönchengladbach,-4
Marco Reus,Mittelfeld,20,Bor. Mönchengladbach,102
Fabian Bäcker,Sturm,19,Bor. Mönchengladbach,5
Raul Bobadilla,Sturm,22,Bor. Mönchengladbach,52
Roberto Colautti,Sturm,27,Bor. Mönchengladbach,19
Rob Friend,Sturm,28,Bor. Mönchengladbach,20
Patrick Herrmann,Sturm,18,Bor. Mönchengladbach,14
Moses Lamidi,Sturm,21,Bor. Mönchengladbach,-2
Oliver Neuville,Sturm,36,Bor. Mönchengladbach,16
Jörg Butt,Tor,35,Bayern München,148
Michael Rensing,Tor,25,Bayern München,7
David Alaba,Abwehr,17,Bayern München,-7
Holger Badstuber,Abwehr,20,Bayern München,93
Edson Braafheid,Abwehr,26,Bayern München,-6
Breno,Abwehr,19,Bayern München,36
Diego Contento,Abwehr,19,Bayern München,31
Martin Demichelis,Abwehr,28,Bayern München,35
Philipp Lahm,Abwehr,25,Bayern München,138
Daniel Buyten van,Abwehr,31,Bayern München,147
Hamit Altintop,Mittelfeld,26,Bayern München,2
Alexander Baumjohann,Mittelfeld,22,Bayern München,15
Thomas Müller,Mittelfeld,19,Bayern München,154
Andreas Ottl,Mittelfeld,24,Bayern München,38
Danijel Pranjic,Mittelfeld,27,Bayern München,9
Franck Ribery,Mittelfeld,26,Bayern München,73
Arjen Robben,Mittelfeld,25,Bayern München,211
Bastian Schweinsteiger,Mittelfeld,25,Bayern München,139
Ernesto José Sosa,Mittelfeld,24,Bayern München,-7
Anatoliy Tymoshchuk,Mittelfeld,30,Bayern München,9
Mark Bommel van,Mittelfeld,32,Bayern München,94
Mario Gomez,Sturm,24,Bayern München,87
Miroslav Klose,Sturm,31,Bayern München,10
Ivica Olic,Sturm,29,Bayern München,121
Luca Toni,Sturm,32,Bayern München,8
Raphael Schäfer,Tor,30,1. FC Nürnberg,138
Alexander Stephan,Tor,22,1. FC Nürnberg,17
Pascal Bieler,Abwehr,23,1. FC Nürnberg,-1
Breno,Abwehr,19,1. FC Nürnberg,36
Dennis Diekmeier,Abwehr,19,1. FC Nürnberg,9
Dominic Maroh,Abwehr,22,1. FC Nürnberg,28
Havard Nordtveit,Abwehr,19,1. FC Nürnberg,-23
Javier Pinola,Abwehr,26,1. FC Nürnberg,22
Matthew Spiranovic,Abwehr,21,1. FC Nürnberg,-4
Andreas Wolf,Abwehr,27,1. FC Nürnberg,-31
Thomas Broich,Mittelfeld,28,1. FC Nürnberg,1
Mike Frantz,Mittelfeld,22,1. FC Nürnberg,44
Ilkay Gündogan,Mittelfeld,18,1. FC Nürnberg,15
Daniel Gygax,Mittelfeld,27,1. FC Nürnberg,8
Juri Judt,Mittelfeld,23,1. FC Nürnberg,-10
Peer Kluge,Mittelfeld,28,1. FC Nürnberg,45
Marek Mintal,Mittelfeld,31,1. FC Nürnberg,-22
Jawhar Mnari,Mittelfeld,32,1. FC Nürnberg,-10
Andreas Ottl,Mittelfeld,24,1. FC Nürnberg,38
Marcel Risse,Mittelfeld,19,1. FC Nürnberg,34
Mickael Tavares,Mittelfeld,26,1. FC Nürnberg,-9
Dario Vidosic,Mittelfeld,22,1. FC Nürnberg,-7
Isaac Boakye,Sturm,27,1. FC Nürnberg,-11
Albert Bunjaku,Sturm,25,1. FC Nürnberg,46
Angelos Charisteas,Sturm,29,1. FC Nürnberg,24
Maxim Eric Choupo-Moting,Sturm,20,1. FC Nürnberg,-3
Christian Eigler,Sturm,25,1. FC Nürnberg,-28
Manuel Neuer,Tor,23,FC Schalke 04,168
José Marcelo Bordon,Abwehr,33,FC Schalke 04,111
Lubos Hanzel,Abwehr,22,FC Schalke 04,1
Benedikt Höwedes,Abwehr,21,FC Schalke 04,119
Levan Kobiashvili,Abwehr,32,FC Schalke 04,26
Joel Matip,Abwehr,17,FC Schalke 04,54
Rafinha,Abwehr,23,FC Schalke 04,70
Tore Reginiussen,Abwehr,23,FC Schalke 04,1
Lukas Schmitz,Abwehr,20,FC Schalke 04,62
Heiko Westermann,Abwehr,25,FC Schalke 04,50
Carlos Zambrano,Abwehr,20,FC Schalke 04,12
Alexander Baumjohann,Mittelfeld,22,FC Schalke 04,15
Jefferson Farfan,Mittelfeld,24,FC Schalke 04,165
Junmin Hao,Mittelfeld,22,FC Schalke 04,5
Lewis Holtby,Mittelfeld,18,FC Schalke 04,8
Levan Kenia,Mittelfeld,18,FC Schalke 04,14
Peer Kluge,Mittelfeld,28,FC Schalke 04,45
Mineiro,Mittelfeld,33,FC Schalke 04,10
Jan Moravek,Mittelfeld,19,FC Schalke 04,5
Christoph Moritz,Mittelfeld,19,FC Schalke 04,35
Vasilios Pliatsikas,Mittelfeld,21,FC Schalke 04,-6
Ivan Rakitic,Mittelfeld,21,FC Schalke 04,77
Halil Altintop,Sturm,26,FC Schalke 04,6
Gerald Asamoah,Sturm,30,FC Schalke 04,14
Edu,Sturm,27,FC Schalke 04,7
Mario Gavranovic,Sturm,19,FC Schalke 04,3
Besart Ibraimi,Sturm,22,FC Schalke 04,2
Kevin Kuranyi,Sturm,27,FC Schalke 04,168
Vicente Sanchez,Sturm,29,FC Schalke 04,10
Jens Lehmann,Tor,39,VfB Stuttgart,148
Sven Ulreich,Tor,20,VfB Stuttgart,19
Arthur Boka,Abwehr,26,VfB Stuttgart,22
Khalid Boulahrouz,Abwehr,27,VfB Stuttgart,5
Stefano Celozzi,Abwehr,20,VfB Stuttgart,6
Matthieu Delpierre,Abwehr,28,VfB Stuttgart,61
Roberto Hilbert,Abwehr,24,VfB Stuttgart,22
Ludovic Magnin,Abwehr,30,VfB Stuttgart,-3
Cristian Molinaro,Abwehr,26,VfB Stuttgart,54
Georg Niedermeier,Abwehr,23,VfB Stuttgart,33
Ricardo Osorio,Abwehr,29,VfB Stuttgart,7
Serdar Tasci,Abwehr,22,VfB Stuttgart,81
Yildiray Bastürk,Mittelfeld,30,VfB Stuttgart,1
Elson,Mittelfeld,27,VfB Stuttgart,22
Timo Gebhart,Mittelfeld,20,VfB Stuttgart,13
Thomas Hitzlsperger,Mittelfeld,27,VfB Stuttgart,1
Aliaksandr Hleb,Mittelfeld,28,VfB Stuttgart,9
Sami Khedira,Mittelfeld,22,VfB Stuttgart,90
Zdravko Kuzmanovic,Mittelfeld,21,VfB Stuttgart,61
Martin Lanig,Mittelfeld,25,VfB Stuttgart,-2
Sebastian Rudy,Mittelfeld,19,VfB Stuttgart,0
Jan Simak,Mittelfeld,30,VfB Stuttgart,4
Christian Träsch,Mittelfeld,21,VfB Stuttgart,87
Clemens Walch,Mittelfeld,22,VfB Stuttgart,-3
Cacau,Sturm,28,VfB Stuttgart,90
Ciprian Marica,Sturm,23,VfB Stuttgart,68
Pavel Pogrebnyak,Sturm,25,VfB Stuttgart,51
Julian Schieber,Sturm,20,VfB Stuttgart,16
Diego Benaglio,Tor,25,VfL Wolfsburg,96
Marwin Hitz,Tor,21,VfL Wolfsburg,16
André Lenz,Tor,35,VfL Wolfsburg,29
Andrea Barzagli,Abwehr,28,VfL Wolfsburg,-1
Makoto Hasebe,Abwehr,25,VfL Wolfsburg,32
Alexander Madlung,Abwehr,27,VfL Wolfsburg,43
Peter Pekarik,Abwehr,22,VfL Wolfsburg,17
Costa Ricardo,Abwehr,28,VfL Wolfsburg,14
Sascha Riether,Abwehr,26,VfL Wolfsburg,93
Marcel Schäfer,Abwehr,25,VfL Wolfsburg,33
Jan Simunek,Abwehr,22,VfL Wolfsburg,-11
Cristian Zaccardo,Abwehr,27,VfL Wolfsburg,1
Daniel Baier,Mittelfeld,25,VfL Wolfsburg,1
Ashkan Dejagah,Mittelfeld,23,VfL Wolfsburg,29
