Sebastian Kehl,Mittelfeld,33,Borussia Dortmund,64
Oliver Kirch,Mittelfeld,30,Borussia Dortmund,26
Henrikh Mkhitaryan,Mittelfeld,24,Borussia Dortmund,147
Marco Reus,Mittelfeld,24,Borussia Dortmund,246
Nuri Sahin,Mittelfeld,24,Borussia Dortmund,118
Pierre-Emerick Aubameyang,Sturm,24,Borussia Dortmund,95
Marvin Ducksch,Sturm,19,Borussia Dortmund,3
Robert Lewandowski,Sturm,24,Borussia Dortmund,217
Julian Schieber,Sturm,24,Borussia Dortmund,7
Kevin Trapp,Tor,23,Eintracht Frankfurt,160
Felix Wiedwald,Tor,23,Eintracht Frankfurt,1
Anderson,Abwehr,25,Eintracht Frankfurt,21
Stefano Celozzi,Abwehr,24,Eintracht Frankfurt,11
Constant Djakpa,Abwehr,26,Eintracht Frankfurt,17
Sebastian Jung,Abwehr,23,Eintracht Frankfurt,44
Oliver Marc Kempf,Abwehr,18,Eintracht Frankfurt,-6
Alexander Madlung,Abwehr,31,Eintracht Frankfurt,32
Bastian Oczipka,Abwehr,24,Eintracht Frankfurt,12
Marco Russ,Abwehr,27,Eintracht Frankfurt,66
Stephan Schröck,Abwehr,26,Eintracht Frankfurt,-3
Carlos Zambrano,Abwehr,24,Eintracht Frankfurt,14
Marvin Bakalorz,Mittelfeld,23,Eintracht Frankfurt,3
Tranquillo Barnetta,Mittelfeld,28,Eintracht Frankfurt,22
Johannes Flum,Mittelfeld,25,Eintracht Frankfurt,12
Takashi Inui,Mittelfeld,25,Eintracht Frankfurt,4
Martin Lanig,Mittelfeld,29,Eintracht Frankfurt,19
Sebastian Rode,Mittelfeld,22,Eintracht Frankfurt,10
Jan Rosenthal,Mittelfeld,27,Eintracht Frankfurt,13
Pirmin Schwegler,Mittelfeld,26,Eintracht Frankfurt,17
Marc Stendera,Mittelfeld,17,Eintracht Frankfurt,0
Tobias Weis,Mittelfeld,28,Eintracht Frankfurt,-3
Stefan Aigner,Sturm,25,Eintracht Frankfurt,40
Joselu,Sturm,23,Eintracht Frankfurt,44
Vaclav Kadlec,Sturm,21,Eintracht Frankfurt,28
Srdjan Lakic,Sturm,29,Eintracht Frankfurt,8
Alexander Meier,Sturm,30,Eintracht Frankfurt,46
Oliver Baumann,Tor,23,SC Freiburg,136
Alexander Schwolow,Tor,21,SC Freiburg,4
Fallou Diagne,Abwehr,23,SC Freiburg,2
Matthias Ginter,Abwehr,19,SC Freiburg,64
Christian Günter,Abwehr,20,SC Freiburg,13
Immanuel Höhn,Abwehr,21,SC Freiburg,8
Pavel Krmas,Abwehr,33,SC Freiburg,20
Nicolai Lorenzoni,Abwehr,21,SC Freiburg,1
Mensur Mujdza,Abwehr,29,SC Freiburg,14
Tim Schraml,Abwehr,20,SC Freiburg,1
Oliver Sorg,Abwehr,23,SC Freiburg,26
Tim Albutat,Mittelfeld,20,SC Freiburg,1
Francis Coquelin,Mittelfeld,22,SC Freiburg,-6
Vladimir Darida,Mittelfeld,22,SC Freiburg,34
Gelson Fernandes,Mittelfeld,26,SC Freiburg,36
Nicolas Höfler,Mittelfeld,23,SC Freiburg,14
Sebastian Kerk,Mittelfeld,19,SC Freiburg,7
Felix Klaus,Mittelfeld,20,SC Freiburg,45
Charles-Elie Laprevotte,Mittelfeld,20,SC Freiburg,2
Admir Mehmedi,Mittelfeld,22,SC Freiburg,127
Maximilian Philipp,Mittelfeld,19,SC Freiburg,1
Vaclav Pilar,Mittelfeld,24,SC Freiburg,-7
Jonathan Schmid,Mittelfeld,23,SC Freiburg,63
Julian Schuster,Mittelfeld,28,SC Freiburg,54
Marco Terrazzino,Mittelfeld,22,SC Freiburg,6
Hendrick Zuck,Mittelfeld,23,SC Freiburg,-3
Sebastian Freis,Sturm,28,SC Freiburg,22
Karim Guedé,Sturm,28,SC Freiburg,19
Mike Hanke,Sturm,29,SC Freiburg,21
Philipp Zulechner,Sturm,23,SC Freiburg,9
René Adler,Tor,28,Hamburger SV,124
Jaroslav Drobny,Tor,33,Hamburger SV,2
Dennis Diekmeier,Abwehr,23,Hamburger SV,-1
Johan Djourou,Abwehr,26,Hamburger SV,-16
Michael Mancienne,Abwehr,25,Hamburger SV,-8
Slobodan Rajkovic,Abwehr,24,Hamburger SV,12
Lasse Sobiech,Abwehr,22,Hamburger SV,-12
Jonathan Tah,Abwehr,17,Hamburger SV,7
Heiko Westermann,Abwehr,29,Hamburger SV,25
Dennis Aogo,Mittelfeld,26,Hamburger SV,31
Tolgay Arslan,Mittelfeld,22,Hamburger SV,-20
Milan Badelj,Mittelfeld,24,Hamburger SV,30
Ouasim Bouy,Mittelfeld,20,Hamburger SV,-20
Hakan Calhanoglu,Mittelfeld,19,Hamburger SV,85
Kerem Demirbay,Mittelfeld,20,Hamburger SV,4
Ivo Ilicevic,Mittelfeld,26,Hamburger SV,15
Marcell Jansen,Mittelfeld,27,Hamburger SV,38
Petr Jiracek,Mittelfeld,27,Hamburger SV,-19
Zhi-Gin Lam,Mittelfeld,22,Hamburger SV,2
Tomas Rincon,Mittelfeld,25,Hamburger SV,-50
Robert Tesche,Mittelfeld,26,Hamburger SV,7
Rafael Vaart der van,Mittelfeld,30,Hamburger SV,30
Maximilian Beister,Sturm,22,Hamburger SV,42
Ola John,Sturm,21,Hamburger SV,-33
Pierre-Michel Lasogga,Sturm,21,Hamburger SV,106
Mattia Maggio,Sturm,19,Hamburger SV,-11
Artjoms Rudnevs,Sturm,25,Hamburger SV,22
Jacques Zoua,Sturm,21,Hamburger SV,-35
Ron-Robert Zieler,Tor,24,Hannover 96,160
Christopher Avevor,Abwehr,21,Hannover 96,4
Steven Cherundolo,Abwehr,34,Hannover 96,1
Karim Haggui,Abwehr,29,Hannover 96,8
Andre Hoffmann,Abwehr,20,Hannover 96,24
Marcelo,Abwehr,26,Hannover 96,-32
Christian Pander,Abwehr,29,Hannover 96,20
Sebastien Pocognoli,Abwehr,26,Hannover 96,-4
Hiroki Sakai,Abwehr,23,Hannover 96,31
Salif Sané,Abwehr,22,Hannover 96,16
Christian Schulz,Abwehr,30,Hannover 96,34
Leon Andreasen,Mittelfeld,30,Hannover 96,76
Leonardo Bittencourt,Mittelfeld,19,Hannover 96,62
Tim Dierßen,Mittelfeld,17,Hannover 96,2
Szabolcs Huszti,Mittelfeld,30,Hannover 96,83
Edgar Prib,Mittelfeld,23,Hannover 96,18
Frantisek Rajtoral,Mittelfeld,27,Hannover 96,4
Jan Schlaudraff,Mittelfeld,30,Hannover 96,10
Manuel Schmiedebach,Mittelfeld,24,Hannover 96,21
Lars Stindl,Mittelfeld,24,Hannover 96,82
Biram Mame Diouf,Sturm,25,Hannover 96,82
Deniz Kadah,Sturm,27,Hannover 96,-1
Artjoms Rudnevs,Sturm,25,Hannover 96,22
Artur Sobiech,Sturm,23,Hannover 96,4
Valmir Sulejmani,Sturm,17,Hannover 96,4
Didier Konan Ya,Sturm,29,Hannover 96,19
Koen Casteels,Tor,21,TSG Hoffenheim,62
Jens Grahl,Tor,24,TSG Hoffenheim,54
Alexander Stolz,Tor,29,TSG Hoffenheim,1
David Abraham,Abwehr,27,TSG Hoffenheim,72
Andreas Beck,Abwehr,26,TSG Hoffenheim,60
Niklas Süle,Abwehr,17,TSG Hoffenheim,79
Stefan Thesker,Abwehr,22,TSG Hoffenheim,-1
Jeremy Toljan,Abwehr,18,TSG Hoffenheim,12
Jannik Vestergaard,Abwehr,20,TSG Hoffenheim,10
Joseph-Claude Gyau,Mittelfeld,20,TSG Hoffenheim,2
Jiloan Hamad,Mittelfeld,22,TSG Hoffenheim,4
Kai Herdling,Mittelfeld,29,TSG Hoffenheim,26
Fabian Johnson,Mittelfeld,25,TSG Hoffenheim,47
Eugen Polanski,Mittelfeld,27,TSG Hoffenheim,119
Sebastian Rudy,Mittelfeld,23,TSG Hoffenheim,63
Sejad Salihovic,Mittelfeld,28,TSG Hoffenheim,101
Tobias Strobl,Mittelfeld,23,TSG Hoffenheim,51
Robin Szarka,Mittelfeld,21,TSG Hoffenheim,-3
Nazario Bruno,Sturm,18,TSG Hoffenheim,2
Tarik Elyounoussi,Sturm,25,TSG Hoffenheim,13
Kenan Karaman,Sturm,19,TSG Hoffenheim,-1
Anthony Modeste,Sturm,25,TSG Hoffenheim,81
Firmino Roberto,Sturm,21,TSG Hoffenheim,181
Sven Schipplock,Sturm,24,TSG Hoffenheim,41
Kevin Volland,Sturm,21,TSG Hoffenheim,181
Bernd Leno,Tor,21,Bayer 04 Leverkusen,202
Lars Bender,Abwehr,24,Bayer 04 Leverkusen,54
Sebastian Boenisch,Abwehr,26,Bayer 04 Leverkusen,42
Giulio Donati,Abwehr,23,Bayer 04 Leverkusen,41
Roberto Hilbert,Abwehr,28,Bayer 04 Leverkusen,11
Emir Spahic,Abwehr,32,Bayer 04 Leverkusen,73
Konstantinos Stafylidis,Abwehr,19,Bayer 04 Leverkusen,1
Ömer Toprak,Abwehr,24,Bayer 04 Leverkusen,129
Philipp Wollscheid,Abwehr,24,Bayer 04 Leverkusen,27
Julian Brandt,Mittelfeld,17,Bayer 04 Leverkusen,33
Emre Can,Mittelfeld,19,Bayer 04 Leverkusen,66
Gonzalo Castro,Mittelfeld,26,Bayer 04 Leverkusen,84
Andres Guardado,Mittelfeld,26,Bayer 04 Leverkusen,-7
Jens Hegeler,Mittelfeld,25,Bayer 04 Leverkusen,27
Dominik Kohr,Mittelfeld,19,Bayer 04 Leverkusen,7
Levin Öztunali,Mittelfeld,17,Bayer 04 Leverkusen,9
Stefan Reinartz,Mittelfeld,24,Bayer 04 Leverkusen,54
Simon Rolfes,Mittelfeld,31,Bayer 04 Leverkusen,97
Seung-Woo Ryu,Mittelfeld,19,Bayer 04 Leverkusen,2
Sidney Sam,Mittelfeld,25,Bayer 04 Leverkusen,101
Eren Derdiyok,Sturm,25,Bayer 04 Leverkusen,21
Stefan Kießling,Sturm,29,Bayer 04 Leverkusen,152
Robbie Kruse,Sturm,24,Bayer 04 Leverkusen,17
Heung-Min Son,Sturm,21,Bayer 04 Leverkusen,60
Loris Karius,Tor,20,1. FSV Mainz 05,94
Heinz Müller,Tor,35,1. FSV Mainz 05,36
Christian Wetklo,Tor,33,1. FSV Mainz 05,-11
Stefan Bell,Abwehr,21,1. FSV Mainz 05,63
Niko Bungert,Abwehr,26,1. FSV Mainz 05,22
Malik Fathi,Abwehr,29,1. FSV Mainz 05,-2
Diaz Junior,Abwehr,29,1. FSV Mainz 05,14
Julian Koch,Abwehr,22,1. FSV Mainz 05,-1
Nikolce Noveski,Abwehr,34,1. FSV Mainz 05,100
Joo-Ho Park,Abwehr,26,1. FSV Mainz 05,65
Zdenek Pospech,Abwehr,34,1. FSV Mainz 05,96
Benedikt Saller,Abwehr,20,1. FSV Mainz 05,18
Bo Svensson,Abwehr,33,1. FSV Mainz 05,15
Julian Baumgartlinger,Mittelfeld,25,1. FSV Mainz 05,8
Johannes Geis,Mittelfeld,19,1. FSV Mainz 05,113
Ja-Cheol Koo,Mittelfeld,24,1. FSV Mainz 05,18
Yunus Malli,Mittelfeld,21,1. FSV Mainz 05,58
Christoph Moritz,Mittelfeld,23,1. FSV Mainz 05,50
Nicolai Müller,Mittelfeld,25,1. FSV Mainz 05,91
Todor Nedelev,Mittelfeld,20,1. FSV Mainz 05,2
Elkin Soto,Mittelfeld,32,1. FSV Mainz 05,19
Niki Zimling,Mittelfeld,28,1. FSV Mainz 05,18
Maxim Eric Choupo-Moting,Sturm,24,1. FSV Mainz 05,106
Shinji Okazaki,Sturm,27,1. FSV Mainz 05,120
Shawn Parker,Sturm,20,1. FSV Mainz 05,5
Sebastian Polter,Sturm,22,1. FSV Mainz 05,19
Dani Schahin,Sturm,24,1. FSV Mainz 05,-7
Petar Sliskovic,Sturm,22,1. FSV Mainz 05,-4
Marc-André Stegen ter,Tor,21,Bor. Mönchengladbach,176
Dominguez Alvaro,Abwehr,24,Bor. Mönchengladbach,35
Roel Brouwers,Abwehr,31,Bor. Mönchengladbach,14
Filip Daems,Abwehr,34,Bor. Mönchengladbach,34
Tony Jantschke,Abwehr,23,Bor. Mönchengladbach,99
Julian Korb,Abwehr,21,Bor. Mönchengladbach,40
Havard Nordtveit,Abwehr,23,Bor. Mönchengladbach,14
Martin Stranzl,Abwehr,33,Bor. Mönchengladbach,109
Oscar Wendt,Abwehr,27,Bor. Mönchengladbach,32
Juan Arango,Mittelfeld,33,Bor. Mönchengladbach,84
Christoph Kramer,Mittelfeld,22,Bor. Mönchengladbach,104
Thorben Marx,Mittelfeld,32,Bor. Mönchengladbach,2
Lukas Rupp,Mittelfeld,22,Bor. Mönchengladbach,10
Granit Xhaka,Mittelfeld,20,Bor. Mönchengladbach,55
Amin Younes,Mittelfeld,19,Bor. Mönchengladbach,15
Luuk Jong de,Sturm,22,Bor. Mönchengladbach,13
Patrick Herrmann,Sturm,22,Bor. Mönchengladbach,107
Branimir Hrgota,Sturm,20,Bor. Mönchengladbach,19
Max Kruse,Sturm,25,Bor. Mönchengladbach,164
Peniel Mlapa,Sturm,22,Bor. Mönchengladbach,8
Raffael,Sturm,28,Bor. Mönchengladbach,170
Manuel Neuer,Tor,27,Bayern München,170
Lukas Raeder,Tor,19,Bayern München,8
Tom Starke,Tor,32,Bayern München,10
David Alaba,Abwehr,21,Bayern München,134
Jerome Boateng,Abwehr,24,Bayern München,92
Diego Contento,Abwehr,23,Bayern München,9
Dante,Abwehr,29,Bayern München,91
Philipp Lahm,Abwehr,29,Bayern München,140
Rafinha,Abwehr,27,Bayern München,52
Daniel Buyten van,Abwehr,35,Bayern München,15
Mitchell Weiser,Abwehr,19,Bayern München,-5
Pierre-Emile Höjbjerg,Mittelfeld,17,Bayern München,6
Martinez Javi,Mittelfeld,24,Bayern München,48
Jan Kirchhoff,Mittelfeld,22,Bayern München,9
Toni Kroos,Mittelfeld,23,Bayern München,117
Thomas Müller,Mittelfeld,23,Bayern München,171
Franck Ribery,Mittelfeld,30,Bayern München,168
Arjen Robben,Mittelfeld,29,Bayern München,177
Ylli Sallahi,Mittelfeld,19,Bayern München,-6
Bastian Schweinsteiger,Mittelfeld,29,Bayern München,96
Xherdan Shaqiri,Mittelfeld,21,Bayern München,69
Thiago,Mittelfeld,22,Bayern München,79
Mario Götze,Sturm,21,Bayern München,111
Mario Mandzukic,Sturm,27,Bayern München,147
Claudio Pizarro,Sturm,34,Bayern München,82
Patrick Rakovsky,Tor,20,1. FC Nürnberg,-3
Raphael Schäfer,Tor,34,1. FC Nürnberg,174
Martin Angha,Abwehr,19,1. FC Nürnberg,-8
Timothy Chandler,Abwehr,23,1. FC Nürnberg,27
Berkay Dabanli,Abwehr,23,1. FC Nürnberg,-6
Makoto Hasebe,Abwehr,29,1. FC Nürnberg,28
Adam Hlousek,Abwehr,24,1. FC Nürnberg,-16
Per Nilsson,Abwehr,30,1. FC Nürnberg,19
Tobias Pachonik,Abwehr,18,1. FC Nürnberg,3
Javier Pinola,Abwehr,30,1. FC Nürnberg,0
Marvin Plattenhardt,Abwehr,21,1. FC Nürnberg,29
Emanuel Pogatetz,Abwehr,30,1. FC Nürnberg,15
Niklas Stark,Abwehr,18,1. FC Nürnberg,10
Hanno Balitsch,Mittelfeld,32,1. FC Nürnberg,-9
José Campana,Mittelfeld,20,1. FC Nürnberg,10
Alexander Esswein,Mittelfeld,23,1. FC Nürnberg,15
Markus Feulner,Mittelfeld,31,1. FC Nürnberg,64
Mike Frantz,Mittelfeld,26,1. FC Nürnberg,40
Timo Gebhart,Mittelfeld,24,1. FC Nürnberg,-8
Hiroshi Kiyotake,Mittelfeld,23,1. FC Nürnberg,29
Robert Mak,Mittelfeld,22,1. FC Nürnberg,3
Ondrej Petrak,Mittelfeld,21,1. FC Nürnberg,7
Sinan Tekerci,Mittelfeld,19,1. FC Nürnberg,1
Antonio-Mirko Colak,Sturm,19,1. FC Nürnberg,2
Josip Drmic,Sturm,20,1. FC Nürnberg,115
Daniel Ginczek,Sturm,22,1. FC Nürnberg,41
Tomas Pekhart,Sturm,24,1. FC Nürnberg,-1
Ralf Fährmann,Tor,24,FC Schalke 04,132
Timo Hildebrand,Tor,34,FC Schalke 04,44
Kaan Ayhan,Abwehr,18,FC Schalke 04,44
Santana Felipe,Abwehr,27,FC Schalke 04,10
Christian Fuchs,Abwehr,27,FC Schalke 04,-9
Tim Hoogland,Abwehr,28,FC Schalke 04,8
Benedikt Höwedes,Abwehr,25,FC Schalke 04,37
Sead Kolasinac,Abwehr,20,FC Schalke 04,43
Joel Matip,Abwehr,21,FC Schalke 04,81
Philipp Max,Abwehr,19,FC Schalke 04,2
Roman Neustädter,Abwehr,25,FC Schalke 04,72
Kyriakos Papadopoulos,Abwehr,21,FC Schalke 04,-9
Atsuto Uchida,Abwehr,25,FC Schalke 04,10
Anthony Annan,Mittelfeld,27,FC Schalke 04,3
Dennis Aogo,Mittelfeld,26,FC Schalke 04,31
Tranquillo Barnetta,Mittelfeld,28,FC Schalke 04,22
Christian Clemens,Mittelfeld,21,FC Schalke 04,4
Julian Draxler,Mittelfeld,19,FC Schalke 04,68
Jefferson Farfan,Mittelfeld,28,FC Schalke 04,106
Leon Goretzka,Mittelfeld,18,FC Schalke 04,53
Marco Höger,Mittelfeld,23,FC Schalke 04,10
Jermaine Jones,Mittelfeld,31,FC Schalke 04,14
Jan Kirchhoff,Mittelfeld,22,FC Schalke 04,9
Max Meyer,Mittelfeld,17,FC Schalke 04,111
Kevin-Prince Boateng,Sturm,26,FC Schalke 04,78
Jan Klaas Huntelaar,Sturm,29,FC Schalke 04,92
Chinedu Obasi,Sturm,27,FC Schalke 04,30
Teemu Pukki,Sturm,23,FC Schalke 04,1
Leroy Sané,Sturm,17,FC Schalke 04,1
Adam Szalai,Sturm,25,FC Schalke 04,34
Thorsten Kirschbaum,Tor,26,VfB Stuttgart,16
Sven Ulreich,Tor,24,VfB Stuttgart,152
Arthur Boka,Abwehr,30,VfB Stuttgart,30
Karim Haggui,Abwehr,29,VfB Stuttgart,8
Cristian Molinaro,Abwehr,30,VfB Stuttgart,0
Georg Niedermeier,Abwehr,27,VfB Stuttgart,15
Benedikt Röcker,Abwehr,23,VfB Stuttgart,-4
Antonio Rüdiger,Abwehr,20,VfB Stuttgart,48
Gotoku Sakai,Abwehr,22,VfB Stuttgart,-16
Daniel Schwaab,Abwehr,24,VfB Stuttgart,-3
Serdar Tasci,Abwehr,26,VfB Stuttgart,2
Daniel Didavi,Mittelfeld,23,VfB Stuttgart,18
Christian Gentner,Mittelfeld,27,VfB Stuttgart,94
Carlos Gruezo,Mittelfeld,18,VfB Stuttgart,13
Rani Khedira,Mittelfeld,19,VfB Stuttgart,3
William Kvist,Mittelfeld,28,VfB Stuttgart,5
Moritz Leitner,Mittelfeld,20,VfB Stuttgart,7
Alexandru Maxim,Mittelfeld,23,VfB Stuttgart,85
Konstantin Rausch,Mittelfeld,23,VfB Stuttgart,8
Sercan Sararer,Mittelfeld,23,VfB Stuttgart,6
Robin Yalcin,Mittelfeld,19,VfB Stuttgart,3
Mohammed Abdellaoue,Sturm,27,VfB Stuttgart,-5
Cacau,Sturm,32,VfB Stuttgart,16
Martin Harnik,Sturm,26,VfB Stuttgart,59
Vedad Ibisevic,Sturm,28,VfB Stuttgart,33
Ibrahima Traoré,Sturm,25,VfB Stuttgart,63
Timo Werner,Sturm,17,VfB Stuttgart,53
Diego Benaglio,Tor,29,VfL Wolfsburg,114
Max Grün,Tor,26,VfL Wolfsburg,7
Makoto Hasebe,Abwehr,29,VfL Wolfsburg,28
Timm Klose,Abwehr,25,VfL Wolfsburg,8
Robin Knoche,Abwehr,21,VfL Wolfsburg,111
Naldo,Abwehr,30,VfL Wolfsburg,121
Patrick Ochs,Abwehr,29,VfL Wolfsburg,42
Ricardo Rodriguez,Abwehr,20,VfL Wolfsburg,141
Marcel Schäfer,Abwehr,29,VfL Wolfsburg,29
Maximilian Arnold,Mittelfeld,19,VfL Wolfsburg,86
Daniel Caligiuri,Mittelfeld,25,VfL Wolfsburg,23
Kevin Bruyne De,Mittelfeld,22,VfL Wolfsburg,51
Diego,Mittelfeld,28,VfL Wolfsburg,59
Willi Evseev,Mittelfeld,21,VfL Wolfsburg,5
Malanda Junior,Mittelfeld,18,VfL Wolfsburg,33
Ja-Cheol Koo,Mittelfeld,24,VfL Wolfsburg,18
Gustavo Luiz,Mittelfeld,26,VfL Wolfsburg,78
Slobodan Medojevic,Mittelfeld,22,VfL Wolfsburg,14
Ivan Perisic,Mittelfeld,24,VfL Wolfsburg,88
Jan Polak,Mittelfeld,32,VfL Wolfsburg,16
